policy,site_id,year,preference,total_yield_t_ha,total_irrigation_mm,action_modified_rate,undiscounted_return,discounted_return,wheat_yield,wheat_irr,maize_yield,maize_irr,spring_maize_yield,spring_maize_irr,seed
ppo_direct_gamma1,ningxia_irrigation,2018,cost_min,6.346806283015375,240.0,0.3181818181818182,-5.241365281393197,-5.241365281393197,,,,,6.346806283015375,240.0,0
ppo_direct_gamma1,ningxia_irrigation,2018,risk_min,9.954613373753451,280.0,0.38636363636363635,-1.4177884434565489,-1.4177884434565489,,,,,9.954613373753451,280.0,0
ppo_direct_gamma1,ningxia_irrigation,2018,yield_vs_water,6.346806283015375,240.0,0.29545454545454547,-2.60682640696601,-2.60682640696601,,,,,6.346806283015375,240.0,0
ppo_direct_gamma1,ningxia_irrigation,2018,water_vs_cost,6.346806283015375,240.0,0.3181818181818182,-5.674698614726531,-5.674698614726531,,,,,6.346806283015375,240.0,0
ppo_direct_gamma1,ningxia_irrigation,2019,balanced,8.319116637830215,320.0,0.38636363636363635,-4.223273858966036,-4.223273858966036,,,,,8.319116637830215,320.0,0
ppo_direct_gamma1,ningxia_irrigation,2019,yield_max,8.319116637830215,320.0,0.38636363636363635,-1.61850703096834,-1.61850703096834,,,,,8.319116637830215,320.0,0
ppo_direct_gamma1,ningxia_irrigation,2019,water_min,8.319116637830215,320.0,0.38636363636363635,-6.650262909185954,-6.650262909185954,,,,,8.319116637830215,320.0,0
ppo_direct_gamma1,ningxia_irrigation,2019,cost_min,9.066358792466858,325.0,0.36363636363636365,-7.090833035720252,-7.090833035720252,,,,,9.066358792466858,325.0,0
ppo_direct_gamma1,ningxia_irrigation,2019,risk_min,10.633877509801362,450.0,0.5454545454545454,-2.327891142382764,-2.327891142382764,,,,,10.633877509801362,450.0,0
ppo_direct_gamma1,ningxia_irrigation,2019,yield_vs_water,8.319116637830215,320.0,0.38636363636363635,-3.5513145459297664,-3.5513145459297664,,,,,8.319116637830215,320.0,0
ppo_direct_gamma1,ningxia_irrigation,2019,water_vs_cost,8.319116637830215,320.0,0.38636363636363635,-7.561374020297067,-7.561374020297067,,,,,8.319116637830215,320.0,0
ppo_direct_gamma1,ningxia_irrigation,2020,balanced,7.047265381441438,395.0,0.45454545454545453,-5.538821131455713,-5.538821131455713,,,,,7.047265381441438,395.0,0
ppo_direct_gamma1,ningxia_irrigation,2020,yield_max,7.051109318087625,395.0,0.45454545454545453,-2.2711803553581156,-2.2711803553581156,,,,,7.051109318087625,395.0,0
ppo_direct_gamma1,ningxia_irrigation,2020,water_min,6.770090088985384,390.0,0.4318181818181818,-8.384708975190634,-8.384708975190634,,,,,6.770090088985384,390.0,0
ppo_direct_gamma1,ningxia_irrigation,2020,cost_min,8.28535576241132,425.0,0.45454545454545453,-9.312376378497902,-9.312376378497902,,,,,8.28535576241132,425.0,0
ppo_direct_gamma1,ningxia_irrigation,2020,risk_min,8.993356420616012,450.0,0.5681818181818182,-3.003817844567204,-3.003817844567204,,,,,8.993356420616012,450.0,0
ppo_direct_gamma1,ningxia_irrigation,2020,yield_vs_water,6.770090088985384,390.0,0.45454545454545453,-4.548544875953148,-4.548544875953148,,,,,6.770090088985384,390.0,0
ppo_direct_gamma1,ningxia_irrigation,2020,water_vs_cost,7.190543250478812,390.0,0.4318181818181818,-9.205419629898682,-9.205419629898682,,,,,7.190543250478812,390.0,0
ppo_direct_gamma1,ningxia_irrigation,2021,balanced,0.0,0.0,0.0,-0.08607043041529906,-0.08607043041529906,,,,,0.0,0.0,0
ppo_direct_gamma1,ningxia_irrigation,2021,yield_max,0.0,0.0,0.0,-0.15062325322677333,-0.15062325322677333,,,,,0.0,0.0,0
ppo_direct_gamma1,ningxia_irrigation,2021,water_min,0.0,0.0,0.0,-0.021517607603824766,-0.021517607603824766,,,,,0.0,0.0,0
ppo_direct_gamma1,ningxia_irrigation,2021,cost_min,0.0,0.0,0.0,-0.021517607603824766,-0.021517607603824766,,,,,0.0,0.0,0
ppo_direct_gamma1,ningxia_irrigation,2021,risk_min,0.0,0.0,0.022727272727272728,-0.021517607603824766,-0.021517607603824766,,,,,0.0,0.0,0
ppo_direct_gamma1,ningxia_irrigation,2021,yield_vs_water,0.0,0.0,0.0,-0.10758803801912381,-0.10758803801912381,,,,,0.0,0.0,0
ppo_direct_gamma1,ningxia_irrigation,2021,water_vs_cost,0.0,0.0,0.0,-0.021517607603824766,-0.021517607603824766,,,,,0.0,0.0,0
ppo_direct_gamma1,ningxia_irrigation,2022,balanced,10.574241730267536,320.0,0.36363636363636365,-4.261642288220827,-4.261642288220827,,,,,10.574241730267536,320.0,0
ppo_direct_gamma1,ningxia_irrigation,2022,yield_max,11.104327942272358,355.0,0.45454545454545453,-1.6867683650016283,-1.6867683650016283,,,,,11.104327942272358,355.0,0
ppo_direct_gamma1,ningxia_irrigation,2022,water_min,10.574241730267536,320.0,0.36363636363636365,-6.734855016499646,-6.734855016499646,,,,,10.574241730267536,320.0,0
ppo_direct_gamma1,ningxia_irrigation,2022,cost_min,10.548525868240295,320.0,0.3409090909090909,-7.190963439684932,-7.190963439684932,,,,,10.548525868240295,320.0,0
ppo_direct_gamma1,ningxia_irrigation,2022,risk_min,11.550151116672582,410.0,0.5454545454545454,-3.532110023898482,-3.532110023898482,,,,,11.550151116672582,410.0,0
ppo_direct_gamma1,ningxia_irrigation,2022,yield_vs_water,10.574241730267536,320.0,0.36363636363636365,-3.524275082498256,-3.524275082498256,,,,,10.574241730267536,320.0,0
ppo_direct_gamma1,ningxia_irrigation,2022,water_vs_cost,10.574241730267536,320.0,0.36363636363636365,-7.545966127610758,-7.545966127610758,,,,,10.574241730267536,320.0,0
ppo_direct_gamma1,beijing_plain,2018,balanced,12.09606781617762,90.0,0.044642857142857144,-1.12131126576709,-1.12131126576709,2.702596695667645,30.0,9.393471120509973,60.0,,,1
ppo_direct_gamma1,beijing_plain,2018,yield_max,12.394566134109603,105.0,0.08928571428571429,-0.18163996611747923,-0.18163996611747923,2.74137888482714,40.0,9.653187249282462,65.0,,,1
ppo_direct_gamma1,beijing_plain,2018,water_min,12.896497162652725,130.0,0.0625,-2.5684288757649365,-2.5684288757649365,2.749638914463489,30.0,10.146858248189236,100.0,,,1
ppo_direct_gamma1,beijing_plain,2018,cost_min,12.073548733499218,80.0,0.05357142857142857,-1.889632520011095,-1.889632520011095,2.6813558362564787,20.0,9.392192897242738,60.0,,,1
ppo_direct_gamma1,beijing_plain,2018,risk_min,12.523822054607908,140.0,0.07142857142857142,-0.6687584917881355,-0.6687584917881355,2.8440117763226214,60.0,9.679810278285288,80.0,,,1
ppo_direct_gamma1,beijing_plain,2018,yield_vs_water,12.798739823793222,110.0,0.05357142857142857,-0.9448969075701505,-0.9448969075701505,2.7218155037519227,30.0,10.076924320041298,80.0,,,1
ppo_direct_gamma1,beijing_plain,2018,water_vs_cost,12.073548733499218,80.0,0.044642857142857144,-1.834076964455536,-1.834076964455536,2.6813558362564787,20.0,9.392192897242738,60.0,,,1
ppo_direct_gamma1,beijing_plain,2019,balanced,8.82974006783027,410.0,0.17272727272727273,-5.353310578467703,-5.353310578467703,1.5196858725087623,390.0,7.3100541953215075,20.0,,,1
ppo_direct_gamma1,beijing_plain,2019,yield_max,7.690798407019551,450.0,0.20909090909090908,-3.2981578093096373,-3.2981578093096373,1.5790169410400625,395.0,6.1117814659794885,55.0,,,1
ppo_direct_gamma1,beijing_plain,2019,water_min,8.658450402591816,420.0,0.17272727272727273,-8.561359224279915,-8.561359224279915,1.5233137428447203,400.0,7.135136659747095,20.0,,,1
ppo_direct_gamma1,beijing_plain,2019,cost_min,8.420115502338277,435.0,0.18181818181818182,-9.888007258862492,-9.888007258862492,1.5244262808895657,395.0,6.895689221448712,40.0,,,1
ppo_direct_gamma1,beijing_plain,2019,risk_min,8.430926134338193,430.0,0.14545454545454545,-2.9556727030415333,-2.9556727030415333,1.5437801663818327,390.0,6.88714596795636,40.0,,,1
ppo_direct_gamma1,beijing_plain,2019,yield_vs_water,9.023447094435808,435.0,0.2,-4.750134533748107,-4.750134533748107,1.6338473021736026,415.0,7.389599792262205,20.0,,,1
ppo_direct_gamma1,beijing_plain,2019,water_vs_cost,8.634300241806967,420.0,0.18181818181818182,-9.89228035209677,-9.89228035209677,1.5272110631101106,400.0,7.107089178696857,20.0,,,1
ppo_direct_gamma1,beijing_plain,2020,balanced,4.572236005395781,110.0,0.06363636363636363,-1.7766559335078373,-1.7766559335078373,0.6174608481271741,50.0,3.9547751572686067,60.0,,,1
ppo_direct_gamma1,beijing_plain,2020,yield_max,7.8050520148304585,170.0,0.09090909090909091,-1.051847399977832,-1.051847399977832,0.6615212575346717,50.0,7.143530757295787,120.0,,,1
ppo_direct_gamma1,beijing_plain,2020,water_min,7.8114157984347194,160.0,0.07272727272727272,-3.4229863387586805,-3.4229863387586805,0.6237055761999197,40.0,7.1877102222347995,120.0,,,1
ppo_direct_gamma1,beijing_plain,2020,cost_min,7.8114157984347194,160.0,0.08181818181818182,-3.6896530054253467,-3.6896530054253467,0.6237055761999197,40.0,7.1877102222347995,120.0,,,1
ppo_direct_gamma1,beijing_plain,2020,risk_min,10.391711495814203,160.0,0.03636363636363636,-0.8016825299143551,-0.8016825299143551,0.8637550344231016,140.0,9.527956461391101,20.0,,,1
ppo_direct_gamma1,beijing_plain,2020,yield_vs_water,4.631028199895423,110.0,0.06363636363636363,-1.4400177437106012,-1.4400177437106012,0.6193659317800347,50.0,4.011662268115388,60.0,,,1
ppo_direct_gamma1,beijing_plain,2020,water_vs_cost,7.8114157984347194,160.0,0.08181818181818182,-3.7785418943142353,-3.7785418943142353,0.6237055761999197,40.0,7.1877102222347995,120.0,,,1
ppo_direct_gamma1,beijing_plain,2021,balanced,11.902927707253722,50.0,0.18181818181818182,-0.6393422084185544,-0.6393422084185544,0.8145535440800783,50.0,11.088374163173643,0.0,,,1
ppo_direct_gamma1,beijing_plain,2021,yield_max,11.875572213020407,50.0,0.23636363636363636,-0.07820237331646318,-0.07820237331646318,0.8246181308595981,50.0,11.050954082160809,0.0,,,1
ppo_direct_gamma1,beijing_plain,2021,water_min,11.860916845036963,50.0,0.045454545454545456,-1.1636415271844094,-1.1636415271844094,0.7996594871997932,50.0,11.06125735783717,0.0,,,1
ppo_direct_gamma1,beijing_plain,2021,cost_min,11.833698099750963,40.0,0.02727272727272727,-1.0222115153871978,-1.0222115153871978,0.7961003518919771,40.0,11.037597747858985,0.0,,,1
ppo_direct_gamma1,beijing_plain,2021,risk_min,12.213065190959941,120.0,0.08181818181818182,-0.5747719009165259,-0.5747719009165259,0.9177636302743167,80.0,11.295301560685624,40.0,,,1
ppo_direct_gamma1,beijing_plain,2021,yield_vs_water,11.877509772437673,50.0,0.19090909090909092,-0.3925311667190001,-0.3925311667190001,0.8107992837505159,50.0,11.066710488687157,0.0,,,1
ppo_direct_gamma1,beijing_plain,2021,water_vs_cost,11.833698099750963,40.0,0.03636363636363636,-0.89443373760942,-0.89443373760942,0.7961003518919771,40.0,11.037597747858985,0.0,,,1
ppo_direct_gamma1,beijing_plain,2022,balanced,14.379733179318187,70.0,0.08928571428571429,-0.7790482107725342,-0.7790482107725342,2.851446756399713,70.0,11.528286422918473,0.0,,,1
ppo_direct_gamma1,beijing_plain,2022,yield_max,14.459291546114407,110.0,0.125,-0.09278730069619046,-0.09278730069619046,2.992920553760425,80.0,11.466370992353983,30.0,,,1
ppo_direct_gamma1,beijing_plain,2022,water_min,14.384577325148113,70.0,0.08035714285714286,-1.5384488999895523,-1.5384488999895523,2.835307415922376,70.0,11.549269909225737,0.0,,,1
ppo_direct_gamma1,beijing_plain,2022,cost_min,14.420478827114344,70.0,0.07142857142857142,-1.6881580934682785,-1.6881580934682785,2.871208917888606,70.0,11.549269909225737,0.0,,,1
ppo_direct_gamma1,beijing_plain,2022,risk_min,14.863321537489526,340.0,0.22321428571428573,-1.702640960894582,-1.702640960894582,3.319678554491367,300.0,11.54364298299816,40.0,,,1
ppo_direct_gamma1,beijing_plain,2022,yield_vs_water,14.427449780627498,80.0,0.10714285714285714,-0.5816201878079852,-0.5816201878079852,2.8970943603849895,80.0,11.53035542024251,0.0,,,1
ppo_direct_gamma1,beijing_plain,2022,water_vs_cost,14.420478827114344,70.0,0.08035714285714286,-1.6006580934682784,-1.6006580934682784,2.871208917888606,70.0,11.549269909225737,0.0,,,1
ppo_direct_gamma1,hebei_central,2018,balanced,10.75082482889351,135.0,0.0625,-1.6574842033807675,-1.6574842033807675,4.161827821882556,10.0,6.588997007010954,125.0,,,1
ppo_direct_gamma1,hebei_central,2018,yield_max,10.499374922542593,140.0,0.09821428571428571,-0.5776197050850499,-0.5776197050850499,4.142422405371136,20.0,6.356952517171457,120.0,,,1
ppo_direct_gamma1,hebei_central,2018,water_min,10.552226395240364,130.0,0.0625,-2.616129612864029,-2.616129612864029,4.160672396274774,10.0,6.391553998965591,120.0,,,1
ppo_direct_gamma1,hebei_central,2018,cost_min,10.482769434637422,120.0,0.0625,-2.608772860073228,-2.608772860073228,4.112445803605742,0.0,6.370323631031681,120.0,,,1
ppo_direct_gamma1,hebei_central,2018,risk_min,11.688794490677964,320.0,0.14285714285714285,-1.6168906815890938,-1.6168906815890938,4.272081238519123,160.0,7.416713252158842,160.0,,,1
ppo_direct_gamma1,hebei_central,2018,yield_vs_water,10.753927623665149,135.0,0.0625,-1.40059599037719,-1.40059599037719,4.167560210683108,10.0,6.58636741298204,125.0,,,1
ppo_direct_gamma1,hebei_central,2018,water_vs_cost,10.482769434637422,120.0,0.0625,-2.825439526739895,-2.825439526739895,4.112445803605742,0.0,6.370323631031681,120.0,,,1
ppo_direct_gamma1,hebei_central,2019,balanced,14.261913380340097,410.0,0.21621621621621623,-4.935931604452622,-4.935931604452622,3.019634301474413,410.0,11.242279078865684,0.0,,,1
ppo_direct_gamma1,hebei_central,2019,yield_max,9.140453511811522,445.0,0.12612612612612611,-2.224405553507129,-2.224405553507129,2.970061932054392,405.0,6.17039157975713,40.0,,,1
ppo_direct_gamma1,hebei_central,2019,water_min,7.478559623053801,450.0,0.2702702702702703,-10.280693981438905,-10.280693981438905,2.9071977499421187,380.0,4.571361873111683,70.0,,,1
ppo_direct_gamma1,hebei_central,2019,cost_min,12.661988452583909,355.0,0.13513513513513514,-8.256936479434083,-8.256936479434083,2.5867683651051627,355.0,10.075220087478746,0.0,,,1
ppo_direct_gamma1,hebei_central,2019,risk_min,5.603504682663408,450.0,0.23423423423423423,-6.597696015730412,-6.597696015730412,3.166598553033999,420.0,2.436906129629408,30.0,,,1
ppo_direct_gamma1,hebei_central,2019,yield_vs_water,14.261356235121283,410.0,0.22522522522522523,-4.209910495332552,-4.209910495332552,3.0215719214894077,410.0,11.239784313631876,0.0,,,1
ppo_direct_gamma1,hebei_central,2019,water_vs_cost,13.842695578190144,365.0,0.17117117117117117,-8.520910166486617,-8.520910166486617,2.6029496958502354,365.0,11.239745882339909,0.0,,,1
ppo_direct_gamma1,hebei_central,2020,balanced,14.86772598688899,130.0,0.08108108108108109,-1.51469951848052,-1.51469951848052,4.053885524098419,110.0,10.813840462790571,20.0,,,1
ppo_direct_gamma1,hebei_central,2020,yield_max,15.241040173517284,140.0,0.0990990990990991,-0.14518963136498297,-0.14518963136498297,4.169178068276769,120.0,11.071862105240516,20.0,,,1
ppo_direct_gamma1,hebei_central,2020,water_min,14.97863334369182,170.0,0.12612612612612611,-3.553568102034925,-3.553568102034925,4.005401083626941,90.0,10.97323226006488,80.0,,,1
ppo_direct_gamma1,hebei_central,2020,cost_min,14.958162146585703,160.0,0.10810810810810811,-3.6122762833032143,-3.6122762833032143,3.981539363324065,80.0,10.976622783261638,80.0,,,1
ppo_direct_gamma1,hebei_central,2020,risk_min,15.589506303610687,200.0,0.14414414414414414,-0.9502017790970212,-0.9502017790970212,4.273575836135119,120.0,11.315930467475567,80.0,,,1
ppo_direct_gamma1,hebei_central,2020,yield_vs_water,14.911485659128523,130.0,0.09009009009009009,-1.088975872342627,-1.088975872342627,4.088377325172291,110.0,10.823108333956231,20.0,,,1
ppo_direct_gamma1,hebei_central,2020,water_vs_cost,14.958162146585703,160.0,0.10810810810810811,-3.701165172192104,-3.701165172192104,3.981539363324065,80.0,10.976622783261638,80.0,,,1
ppo_direct_gamma1,hebei_central,2021,balanced,13.9053804543856,130.0,0.13761467889908258,-1.5442320402921537,-1.5442320402921537,4.085539329649328,130.0,9.819841124736273,0.0,,,1
ppo_direct_gamma1,hebei_central,2021,yield_max,13.983705987238416,140.0,0.1559633027522936,-0.3079068299533818,-0.3079068299533818,4.15398799066464,130.0,9.829717996573775,10.0,,,1
ppo_direct_gamma1,hebei_central,2021,water_min,13.917441532626182,130.0,0.09174311926605505,-2.65021349890315,-2.65021349890315,4.131231722359792,130.0,9.78620981026639,0.0,,,1
ppo_direct_gamma1,hebei_central,2021,cost_min,13.915870963653791,120.0,0.06422018348623854,-2.64206197878,-2.64206197878,4.095860107900229,120.0,9.820010855753562,0.0,,,1
ppo_direct_gamma1,hebei_central,2021,risk_min,14.083702936460117,140.0,0.06422018348623854,-1.34553419448348,-1.34553419448348,4.223295689786652,140.0,9.860407246673466,0.0,,,1
ppo_direct_gamma1,hebei_central,2021,yield_vs_water,13.982483638984398,130.0,0.1559633027522936,-1.124536219675018,-1.124536219675018,4.157072702819008,130.0,9.82541093616539,0.0,,,1
ppo_direct_gamma1,hebei_central,2021,water_vs_cost,13.915870963653791,120.0,0.06422018348623854,-2.7587286454466664,-2.7587286454466664,4.095860107900229,120.0,9.820010855753562,0.0,,,1
ppo_direct_gamma1,hebei_central,2022,balanced,14.668488747772304,90.0,0.04504504504504504,-1.040310750096908,-1.040310750096908,4.407393866609358,70.0,10.261094881162947,20.0,,,1
ppo_direct_gamma1,hebei_central,2022,yield_max,15.980718384918617,120.0,0.05405405405405406,0.103283040502679,0.103283040502679,4.505269867031129,110.0,11.47544851788749,10.0,,,1
ppo_direct_gamma1,hebei_central,2022,water_min,14.695323111966417,70.0,0.04504504504504504,-1.5437225117949391,-1.5437225117949391,4.381395916832441,50.0,10.313927195133976,20.0,,,1
ppo_direct_gamma1,hebei_central,2022,cost_min,15.790136477511513,60.0,0.036036036036036036,-1.3088222586435572,-1.3088222586435572,4.353711038109714,60.0,11.436425439401798,0.0,,,1
ppo_direct_gamma1,hebei_central,2022,risk_min,16.434177971393744,320.0,0.3063063063063063,-1.5740083891239323,-1.5740083891239323,4.914901446896087,300.0,11.51927652449766,20.0,,,1
ppo_direct_gamma1,hebei_central,2022,yield_vs_water,14.648720758326862,90.0,0.05405405405405406,-0.6966922536418787,-0.6966922536418787,4.387641548531672,70.0,10.26107920979519,20.0,,,1
ppo_direct_gamma1,hebei_central,2022,water_vs_cost,14.678240843649695,70.0,0.04504504504504504,-1.605950055894841,-1.605950055894841,4.36167517984452,50.0,10.316565663805175,20.0,,,1
ppo_direct_gamma1,henan_north,2018,balanced,17.37313713159,30.0,0.05454545454545454,0.020238659566671813,0.020238659566671813,5.931042426075062,30.0,11.442094705514938,0.0,,,1
ppo_direct_gamma1,henan_north,2018,yield_max,17.459583586533867,60.0,0.09090909090909091,0.4844024531696861,0.4844024531696861,6.016617844704211,50.0,11.442965741829658,10.0,,,1
ppo_direct_gamma1,henan_north,2018,water_min,17.351105262474846,30.0,0.06363636363636363,-0.5834019854343271,-0.5834019854343271,5.90901055695991,30.0,11.442094705514938,0.0,,,1
ppo_direct_gamma1,henan_north,2018,cost_min,17.34967131114888,40.0,0.05454545454545454,-0.7471916122651623,-0.7471916122651623,5.9075766056339445,40.0,11.442094705514938,0.0,,,1
ppo_direct_gamma1,henan_north,2018,risk_min,17.67580078169606,80.0,0.1,-0.28771586525977577,-0.28771586525977577,6.234785701790003,60.0,11.441015079906059,20.0,,,1
ppo_direct_gamma1,henan_north,2018,yield_vs_water,17.44931076750767,50.0,0.05454545454545454,0.031074690432923102,0.031074690432923102,6.006345025678009,40.0,11.442965741829658,10.0,,,1
ppo_direct_gamma1,henan_north,2018,water_vs_cost,17.348839077822824,30.0,0.045454545454545456,-0.606983722732547,-0.606983722732547,5.906744372307885,30.0,11.442094705514938,0.0,,,1
ppo_direct_gamma1,henan_north,2019,balanced,3.972465018780337,240.0,0.0990990990990991,-3.5408046550079564,-3.5408046550079564,2.0148251533113863,220.0,1.9576398654689504,20.0,,,1
ppo_direct_gamma1,henan_north,2019,yield_max,3.972465018780337,240.0,0.10810810810810811,-1.6797414795972678,-1.6797414795972678,2.0148251533113863,220.0,1.9576398654689504,20.0,,,1
ppo_direct_gamma1,henan_north,2019,water_min,3.972465018780337,240.0,0.09009009009009009,-5.268534497085317,-5.268534497085317,2.0148251533113863,220.0,1.9576398654689504,20.0,,,1
ppo_direct_gamma1,henan_north,2019,cost_min,3.972465018780337,240.0,0.09009009009009009,-5.668534497085316,-5.668534497085316,2.0148251533113863,220.0,1.9576398654689504,20.0,,,1
ppo_direct_gamma1,henan_north,2019,risk_min,11.673063691376745,320.0,0.04504504504504504,-2.3206134855103495,-2.3206134855103495,2.8296721049310887,300.0,8.843391586445657,20.0,,,1
ppo_direct_gamma1,henan_north,2019,yield_vs_water,3.972465018780337,240.0,0.10810810810810811,-2.942672485426616,-2.942672485426616,2.0148251533113863,220.0,1.9576398654689504,20.0,,,1
ppo_direct_gamma1,henan_north,2019,water_vs_cost,3.972465018780337,240.0,0.09009009009009009,-5.70186783041865,-5.70186783041865,2.0148251533113863,220.0,1.9576398654689504,20.0,,,1
ppo_direct_gamma1,henan_north,2020,balanced,17.4575974650354,120.0,0.07339449541284404,-1.3561692497951805,-1.3561692497951805,6.704390665354254,70.0,10.753206799681145,50.0,,,1
ppo_direct_gamma1,henan_north,2020,yield_max,17.443125483710382,110.0,0.10091743119266056,0.04779150365902396,0.04779150365902396,6.76670409239792,60.0,10.676421391312463,50.0,,,1
ppo_direct_gamma1,henan_north,2020,water_min,17.306134598770512,110.0,0.07339449541284404,-2.3008006912861623,-2.3008006912861623,6.67159893449394,50.0,10.634535664276573,60.0,,,1
ppo_direct_gamma1,henan_north,2020,cost_min,17.34273259784442,120.0,0.07339449541284404,-2.4978763905127637,-2.4978763905127637,6.7211012528325345,60.0,10.621631345011886,60.0,,,1
ppo_direct_gamma1,henan_north,2020,risk_min,18.099634752120842,365.0,0.29357798165137616,-1.7798362757181578,-1.7798362757181578,7.284490831345478,280.0,10.815143920775364,85.0,,,1
ppo_direct_gamma1,henan_north,2020,yield_vs_water,17.435362537186652,110.0,0.08256880733944955,-0.7296398137813984,-0.7296398137813984,6.762667202501402,60.0,10.672695334685251,50.0,,,1
ppo_direct_gamma1,henan_north,2020,water_vs_cost,17.306134598770512,110.0,0.06422018348623854,-2.5021895801750507,-2.5021895801750507,6.67159893449394,50.0,10.634535664276573,60.0,,,1
ppo_direct_gamma1,henan_north,2021,balanced,10.763442881296235,90.0,0.11926605504587157,-1.2563126865474703,-1.2563126865474703,2.5493764234959992,90.0,8.214066457800236,0.0,,,1
ppo_direct_gamma1,henan_north,2021,yield_max,12.914042327766966,100.0,0.1743119266055046,-0.40630736050680005,-0.40630736050680005,2.5718293875280764,90.0,10.34221294023889,10.0,,,1
ppo_direct_gamma1,henan_north,2021,water_min,10.747619332264772,80.0,0.08256880733944955,-1.865273395185818,-1.865273395185818,2.5123536188671447,80.0,8.235265713397627,0.0,,,1
ppo_direct_gamma1,henan_north,2021,cost_min,10.747619332264772,80.0,0.06422018348623854,-1.998606728519158,-1.998606728519158,2.5123536188671447,80.0,8.235265713397627,0.0,,,1
ppo_direct_gamma1,henan_north,2021,risk_min,11.183311256390258,140.0,0.09174311926605505,-1.3774131413450308,-1.3774131413450308,2.830584505208268,120.0,8.35272675118199,20.0,,,1
ppo_direct_gamma1,henan_north,2021,yield_vs_water,12.914321039323921,90.0,0.14678899082568808,-0.847350282468216,-0.847350282468216,2.5718293875280764,90.0,10.342491651795845,0.0,,,1
ppo_direct_gamma1,henan_north,2021,water_vs_cost,10.747619332264772,80.0,0.06422018348623854,-1.843051172963596,-1.843051172963596,2.5123536188671447,80.0,8.235265713397627,0.0,,,1
ppo_direct_gamma1,henan_north,2022,balanced,17.913290704075045,110.0,0.08108108108108109,-1.0954331444636058,-1.0954331444636058,6.3625423652564805,110.0,11.550748338818565,0.0,,,1
ppo_direct_gamma1,henan_north,2022,yield_max,17.511295178726623,170.0,0.08108108108108109,-0.2512912067048745,-0.2512912067048745,6.569397467935404,120.0,10.94189771079122,50.0,,,1
ppo_direct_gamma1,henan_north,2022,water_min,17.94561083809242,110.0,0.08108108108108109,-2.297667531548252,-2.297667531548252,6.395944742523271,110.0,11.549666095569151,0.0,,,1
ppo_direct_gamma1,henan_north,2022,cost_min,17.174549905149995,140.0,0.06306306306306306,-3.2728529538978437,-3.2728529538978437,6.430328071415084,100.0,10.74422183373491,40.0,,,1
ppo_direct_gamma1,henan_north,2022,risk_min,18.78722428746684,450.0,0.26126126126126126,-2.2323195154510818,-2.2323195154510818,7.2215427270743024,260.0,11.565681560392541,190.0,,,1
ppo_direct_gamma1,henan_north,2022,yield_vs_water,18.002423817974208,120.0,0.0990990990990991,-0.776377610215228,-0.776377610215228,6.455791634045373,120.0,11.546632183928836,0.0,,,1
ppo_direct_gamma1,henan_north,2022,water_vs_cost,17.174549905149995,140.0,0.07207207207207207,-3.225630731675622,-3.225630731675622,6.430328071415084,100.0,10.74422183373491,40.0,,,1
ppo_direct_gamma1,shaanxi_guanzhong,2018,balanced,13.963430639100146,110.0,0.08333333333333333,-1.1684149164737896,-1.1684149164737896,4.64986120386478,10.0,9.313569435235365,100.0,,,1
ppo_direct_gamma1,shaanxi_guanzhong,2018,yield_max,14.111072912606485,155.0,0.14814814814814814,-0.16901564682935666,-0.16901564682935666,4.65134093175602,30.0,9.459731980850464,125.0,,,1
ppo_direct_gamma1,shaanxi_guanzhong,2018,water_min,13.833930057373705,105.0,0.07407407407407407,-2.1325193515588836,-2.1325193515588836,4.648332329724559,0.0,9.185597727649146,105.0,,,1
ppo_direct_gamma1,shaanxi_guanzhong,2018,cost_min,13.961901659507928,100.0,0.05555555555555555,-2.1997644599834567,-2.1997644599834567,4.648332329724559,0.0,9.31356932978337,100.0,,,1
ppo_direct_gamma1,shaanxi_guanzhong,2018,risk_min,14.299635674400953,160.0,0.35185185185185186,-1.4469004641190206,-1.4469004641190206,4.650867865534255,40.0,9.6487678088667,120.0,,,1
ppo_direct_gamma1,shaanxi_guanzhong,2018,yield_vs_water,14.063901948226263,120.0,0.10185185185185185,-0.8875723244287563,-0.8875723244287563,4.64986120386478,10.0,9.414040744361484,110.0,,,1
ppo_direct_gamma1,shaanxi_guanzhong,2018,water_vs_cost,13.965195190731592,110.0,0.05555555555555555,-2.542774326128353,-2.542774326128353,4.6514138525628,10.0,9.313781338168791,100.0,,,1
ppo_direct_gamma1,shaanxi_guanzhong,2019,balanced,11.580441441568476,105.0,0.11009174311926606,-1.5294399319875818,-1.5294399319875818,1.1483374151742907,40.0,10.432104026394185,65.0,,,1
ppo_direct_gamma1,shaanxi_guanzhong,2019,yield_max,11.502009406709467,120.0,0.11926605504587157,-0.6453146386704434,-0.6453146386704434,1.1980960905523814,50.0,10.303913316157086,70.0,,,1
ppo_direct_gamma1,shaanxi_guanzhong,2019,water_min,11.580441441568476,105.0,0.06422018348623854,-2.46742942744134,-2.46742942744134,1.1483374151742907,40.0,10.432104026394185,65.0,,,1
ppo_direct_gamma1,shaanxi_guanzhong,2019,cost_min,11.455971775015229,100.0,0.06422018348623854,-2.536333234942453,-2.536333234942453,1.1483374151742907,40.0,10.307634359840938,60.0,,,1
