policy,site_id,year,preference,total_yield_t_ha,total_irrigation_mm,action_modified_rate,undiscounted_return,discounted_return,wheat_yield,wheat_irr,maize_yield,maize_irr,spring_maize_yield,spring_maize_irr,seed
ppo_direct_wq,henan_north,2020,risk_min,18.688295505501884,350.0,0.42201834862385323,-0.04111818393826153,-0.07114793542439371,7.269752468611595,230.0,11.41854303689029,120.0,,,1
ppo_direct_wq,henan_north,2020,yield_vs_water,18.86534493127953,310.0,0.5871559633027523,0.4346035868867637,0.13274122022549406,7.285627288638216,240.0,11.579717642641313,70.0,,,1
ppo_direct_wq,henan_north,2020,water_vs_cost,18.704111884604718,225.0,0.11926605504587157,-0.34845748211173055,-0.3363396422549374,7.12836114224227,195.0,11.575750742362448,30.0,,,1
ppo_direct_wq,henan_north,2021,balanced,17.82510346442361,370.0,0.3853211009174312,0.125121940375038,-0.08092312053157996,7.422812210443774,315.0,10.402291253979836,55.0,,,1
ppo_direct_wq,henan_north,2021,yield_max,18.324151415874002,420.0,0.41284403669724773,0.8204958287629025,0.35351017481069225,7.495385135115013,330.0,10.82876628075899,90.0,,,1
ppo_direct_wq,henan_north,2021,water_min,18.390339840071224,375.0,0.46788990825688076,-0.5382487839090255,-0.5006194054872889,7.404929591743813,310.0,10.98541024832741,65.0,,,1
ppo_direct_wq,henan_north,2021,cost_min,17.651404207138025,235.0,0.13761467889908258,-0.45173258583172354,-0.39089985851009623,6.907749428449882,225.0,10.743654778688144,10.0,,,1
ppo_direct_wq,henan_north,2021,risk_min,17.880213478074385,385.0,0.3486238532110092,-0.05917041898070896,-0.09522342532307485,7.389308949049609,295.0,10.490904529024776,90.0,,,1
ppo_direct_wq,henan_north,2021,yield_vs_water,17.73510373759231,385.0,0.44954128440366975,0.3140016082455801,0.033507628290635916,7.422812210443774,315.0,10.312291527148536,70.0,,,1
ppo_direct_wq,henan_north,2021,water_vs_cost,17.936201193520496,285.0,0.1926605504587156,-0.48365831805026527,-0.4579994070169297,7.159002288774666,275.0,10.777198904745832,10.0,,,1
ppo_direct_wq,henan_north,2022,balanced,18.658758383972298,330.0,0.5405405405405406,0.1891863925198799,-0.009194668906680525,7.095832974058718,260.0,11.562925409913579,70.0,,,1
ppo_direct_wq,henan_north,2022,yield_max,18.788281685181673,390.0,0.6126126126126126,0.8444565708104146,0.37776171158437194,7.2215427270743024,290.0,11.566738958107372,100.0,,,1
ppo_direct_wq,henan_north,2022,water_min,18.690648907812932,345.0,0.5855855855855856,-0.48396225711024765,-0.4072490395882993,7.12390994970556,260.0,11.566738958107372,85.0,,,1
ppo_direct_wq,henan_north,2022,cost_min,18.49924302096689,230.0,0.13513513513513514,-0.3445088659140873,-0.2923922713258667,6.93712076732652,185.0,11.56212225364037,45.0,,,1
ppo_direct_wq,henan_north,2022,risk_min,18.57432137757052,295.0,0.4954954954954955,-0.009711433649043394,-0.043010053143204524,7.044479103075831,205.0,11.52984227449469,90.0,,,1
ppo_direct_wq,henan_north,2022,yield_vs_water,18.761680216199338,365.0,0.5765765765765766,0.3660972004906846,0.08851179531066733,7.19397984060776,285.0,11.567700375591576,80.0,,,1
ppo_direct_wq,henan_north,2022,water_vs_cost,18.478610211042053,295.0,0.24324324324324326,-0.5062213801788157,-0.4249557369680491,6.916450570474958,220.0,11.562159640567096,75.0,,,1
ppo_direct_wq,shaanxi_guanzhong,2018,balanced,15.97266308026877,320.0,0.5277777777777778,0.0522187054508384,-0.06516879226796951,4.651250960079181,135.0,11.321412120189589,185.0,,,1
ppo_direct_wq,shaanxi_guanzhong,2018,yield_max,15.98028686549367,385.0,0.6018518518518519,0.586753093963412,0.2463232866290072,4.6508846981600165,175.0,11.329402167333653,210.0,,,1
ppo_direct_wq,shaanxi_guanzhong,2018,water_min,15.742443581401393,255.0,0.5740740740740741,-0.3623688276964121,-0.295667651193711,4.65134093175602,85.0,11.091102649645372,170.0,,,1
ppo_direct_wq,shaanxi_guanzhong,2018,cost_min,15.475148606105487,205.0,0.1111111111111111,-0.3617423343908196,-0.27961790751718324,4.650945989758423,60.0,10.824202616347064,145.0,,,1
ppo_direct_wq,shaanxi_guanzhong,2018,risk_min,15.87841124621827,295.0,0.6111111111111112,-0.045458973160685284,-0.05411089248386293,4.65134093175602,85.0,11.227070314462251,210.0,,,1
ppo_direct_wq,shaanxi_guanzhong,2018,yield_vs_water,15.978548698136592,325.0,0.5370370370370371,0.22132903404234017,0.033311048989198455,4.651250960079181,130.0,11.327297738057412,195.0,,,1
ppo_direct_wq,shaanxi_guanzhong,2018,water_vs_cost,15.599010109223785,230.0,0.3425925925925926,-0.4237660252065284,-0.33324395608549473,4.651682800088853,85.0,10.947327309134932,145.0,,,1
ppo_direct_wq,shaanxi_guanzhong,2019,balanced,15.960173523576987,330.0,0.3669724770642202,0.0451863660730506,-0.12413663674484127,4.698750795775612,280.0,11.261422727801374,50.0,,,1
ppo_direct_wq,shaanxi_guanzhong,2019,yield_max,16.012107537461254,355.0,0.44954128440366975,0.60454285167723,0.2327528721966598,4.748242022824265,290.0,11.263865514636988,65.0,,,1
ppo_direct_wq,shaanxi_guanzhong,2019,water_min,15.93120595163434,325.0,0.5137614678899083,-0.48299057052550765,-0.4588143052503465,4.66979545790037,285.0,11.261410493733969,40.0,,,1
ppo_direct_wq,shaanxi_guanzhong,2019,cost_min,12.825021964287403,235.0,0.12844036697247707,-0.4328105156629342,-0.34924263653945026,2.465477579896263,150.0,10.35954438439114,85.0,,,1
ppo_direct_wq,shaanxi_guanzhong,2019,risk_min,15.908667144864932,405.0,0.3577981651376147,-0.10821617688245933,-0.12622088299451145,4.685827745310303,275.0,11.222839399554628,130.0,,,1
ppo_direct_wq,shaanxi_guanzhong,2019,yield_vs_water,15.995824146662176,345.0,0.47706422018348627,0.20293437460973696,-0.02796737724818904,4.731958632025189,280.0,11.263865514636988,65.0,,,1
ppo_direct_wq,shaanxi_guanzhong,2019,water_vs_cost,15.377167420712784,310.0,0.1743119266055046,-0.5855212280449232,-0.5170841500662591,4.51338655279555,225.0,10.863780867917233,85.0,,,1
ppo_direct_wq,shaanxi_guanzhong,2020,balanced,16.402911230998715,215.0,0.5981308411214953,0.21058764253642903,0.03420058449785662,4.994159505955264,165.0,11.408751725043452,50.0,,,1
ppo_direct_wq,shaanxi_guanzhong,2020,yield_max,16.400563512986135,290.0,0.6261682242990654,0.6767520983188464,0.3036529305840029,4.994152288756218,200.0,11.406411224229918,90.0,,,1
ppo_direct_wq,shaanxi_guanzhong,2020,water_min,16.30867211492999,180.0,0.5981308411214953,-0.21321834748619092,-0.20107928880422232,4.994159505955264,135.0,11.314512608974725,45.0,,,1
ppo_direct_wq,shaanxi_guanzhong,2020,cost_min,16.146981659310445,85.0,0.09345794392523364,-0.06570114636473598,-0.0870362243814005,4.940935632971618,60.0,11.206046026338827,25.0,,,1
ppo_direct_wq,shaanxi_guanzhong,2020,risk_min,16.3954502494391,205.0,0.6074766355140186,0.007694934801940473,-0.020906325600572317,4.994152288756218,105.0,11.401297960682882,100.0,,,1
ppo_direct_wq,shaanxi_guanzhong,2020,yield_vs_water,16.400570730185184,210.0,0.5887850467289719,0.3704679571007648,0.1243551726077246,4.994159505955264,165.0,11.406411224229918,45.0,,,1
ppo_direct_wq,shaanxi_guanzhong,2020,water_vs_cost,16.197590905141322,135.0,0.2897196261682243,-0.18292011276837583,-0.18268500081268302,4.994235000189511,110.0,11.203355904951811,25.0,,,1
ppo_direct_wq,shaanxi_guanzhong,2021,balanced,16.83078770436983,225.0,0.5,0.21687917584159283,0.03751390386140274,5.292409618767744,115.0,11.538378085602085,110.0,,,1
ppo_direct_wq,shaanxi_guanzhong,2021,yield_max,16.834964970734482,305.0,0.6388888888888888,0.7036359274533027,0.3174937282421174,5.292409618767744,150.0,11.54255535196674,155.0,,,1
ppo_direct_wq,shaanxi_guanzhong,2021,water_min,16.82821426141271,150.0,0.5370370370370371,-0.15427327977514227,-0.16038418630098594,5.292409618767744,95.0,11.535804642644965,55.0,,,1
ppo_direct_wq,shaanxi_guanzhong,2021,cost_min,16.82333882219642,60.0,0.1574074074074074,-0.006843147426234764,-0.041090015259382995,5.292409618767744,35.0,11.530929203428677,25.0,,,1
ppo_direct_wq,shaanxi_guanzhong,2021,risk_min,16.838245809556867,205.0,0.5925925925925926,0.01161370687804092,-0.021791433669462346,5.292409618767744,100.0,11.545836190789124,105.0,,,1
ppo_direct_wq,shaanxi_guanzhong,2021,yield_vs_water,16.834964970734482,230.0,0.5092592592592593,0.37411636541449056,0.12567147680040225,5.292409618767744,115.0,11.54255535196674,115.0,,,1
ppo_direct_wq,shaanxi_guanzhong,2021,water_vs_cost,16.8207090718386,135.0,0.42592592592592593,-0.17633487928951502,-0.1770658977315402,5.292409618767744,75.0,11.528299453070854,60.0,,,1
ppo_direct_wq,shaanxi_guanzhong,2022,balanced,13.257867680202654,250.0,0.5045871559633027,0.05048452788082802,-0.05040980116143673,4.9298633072696285,70.0,8.328004372933025,180.0,,,1
ppo_direct_wq,shaanxi_guanzhong,2022,yield_max,14.71767591880613,345.0,0.6055045871559633,0.5371929687472292,0.21872014962331926,4.9298633072696285,120.0,9.787812611536502,225.0,,,1
ppo_direct_wq,shaanxi_guanzhong,2022,water_min,13.922461093313629,215.0,0.5504587155963303,-0.30295760635708785,-0.24645746996594842,4.9298633072696285,75.0,8.992597786044,140.0,,,1
ppo_direct_wq,shaanxi_guanzhong,2022,cost_min,12.589546285894052,170.0,0.08256880733944955,-0.29369113016836185,-0.2246418101497254,4.9298633072696285,50.0,7.659682978624424,120.0,,,1
ppo_direct_wq,shaanxi_guanzhong,2022,risk_min,13.257908489232886,190.0,0.5412844036697247,-0.013212318261445005,-0.029593573732381,4.929867644790675,50.0,8.328040844442212,140.0,,,1
ppo_direct_wq,shaanxi_guanzhong,2022,yield_vs_water,13.98815898264763,310.0,0.5229357798165137,0.1556087879208934,-0.0006388602098997276,4.9298633072696285,95.0,9.058295675378,215.0,,,1
ppo_direct_wq,shaanxi_guanzhong,2022,water_vs_cost,12.652555561362167,195.0,0.3577981651376147,-0.3591560496705132,-0.2832940693035445,4.929892144943741,75.0,7.722663416418425,120.0,,,1
ppo_direct_wq,ningxia_irrigation,2018,balanced,10.923569586583866,305.0,0.3181818181818182,-0.34238384882011963,-0.3717372126037492,,,,,10.923569586583866,305.0,1
ppo_direct_wq,ningxia_irrigation,2018,yield_max,12.786032229189011,325.0,0.3409090909090909,0.31134403180564857,0.21016504410542386,,,,,12.786032229189011,325.0,1
ppo_direct_wq,ningxia_irrigation,2018,water_min,11.073647498957394,295.0,0.3181818181818182,-0.5810863760052708,-0.5579670011434664,,,,,11.073647498957394,295.0,1
ppo_direct_wq,ningxia_irrigation,2018,cost_min,10.4536333290439,295.0,0.29545454545454547,-0.9664337825066392,-0.9164095505544815,,,,,10.4536333290439,295.0,1
ppo_direct_wq,ningxia_irrigation,2018,risk_min,12.235498090594957,350.0,0.36363636363636365,-0.1104075861918518,-0.11657878062571697,,,,,12.235498090594957,350.0,1
ppo_direct_wq,ningxia_irrigation,2018,yield_vs_water,12.071122303498836,320.0,0.3181818181818182,-0.06422705994820488,-0.1164190743345177,,,,,12.071122303498836,320.0,1
ppo_direct_wq,ningxia_irrigation,2018,water_vs_cost,10.922884473949724,300.0,0.29545454545454547,-0.6050798048044692,-0.578195996069117,,,,,10.922884473949724,300.0,1
ppo_direct_wq,ningxia_irrigation,2019,balanced,10.656864803535438,345.0,0.3409090909090909,-0.2691512257221776,-0.26430227756169267,,,,,10.656864803535438,345.0,1
ppo_direct_wq,ningxia_irrigation,2019,yield_max,12.204342867579305,390.0,0.36363636363636365,0.2505182432544478,0.1657643018045592,,,,,12.204342867579305,390.0,1
ppo_direct_wq,ningxia_irrigation,2019,water_min,13.340443468266514,375.0,0.36363636363636365,-0.7165624878917651,-0.6531104133547001,,,,,13.340443468266514,375.0,1
ppo_direct_wq,ningxia_irrigation,2019,cost_min,9.006522239279034,330.0,0.36363636363636365,-0.6532607193851805,-0.5925462950952703,,,,,9.006522239279034,330.0,1
ppo_direct_wq,ningxia_irrigation,2019,risk_min,12.697253066736561,395.0,0.2727272727272727,-0.8642556621143478,-0.7534947240471557,,,,,12.697253066736561,395.0,1
ppo_direct_wq,ningxia_irrigation,2019,yield_vs_water,13.126374142627512,390.0,0.3409090909090909,-0.19474000275049702,-0.20810225728838888,,,,,13.126374142627512,390.0,1
ppo_direct_wq,ningxia_irrigation,2019,water_vs_cost,10.719084597507072,355.0,0.36363636363636365,-0.7260500202182255,-0.6579564791030503,,,,,10.719084597507072,355.0,1
ppo_direct_wq,ningxia_irrigation,2020,balanced,9.918782791571536,415.0,0.36363636363636365,-0.3064101833154594,-0.31101331667083,,,,,9.918782791571536,415.0,1
ppo_direct_wq,ningxia_irrigation,2020,yield_max,10.698501734396997,450.0,0.4090909090909091,0.1555002473219826,0.07733995519613268,,,,,10.698501734396997,450.0,1
ppo_direct_wq,ningxia_irrigation,2020,water_min,11.267964164028305,430.0,0.38636363636363635,-0.8259474465697859,-0.7567372685690253,,,,,11.267964164028305,430.0,1
ppo_direct_wq,ningxia_irrigation,2020,cost_min,7.202130650491018,405.0,0.4090909090909091,-0.9202382749765771,-0.8382789383490827,,,,,7.202130650491018,405.0,1
ppo_direct_wq,ningxia_irrigation,2020,risk_min,11.466252253207482,450.0,0.4772727272727273,-0.8656186832325911,-0.7404483631312487,,,,,11.466252253207482,450.0,1
ppo_direct_wq,ningxia_irrigation,2020,yield_vs_water,11.9383754705631,445.0,0.38636363636363635,-0.1487071976215213,-0.1803335149557873,,,,,11.9383754705631,445.0,1
ppo_direct_wq,ningxia_irrigation,2020,water_vs_cost,8.59338936072768,415.0,0.4090909090909091,-0.8737278565409486,-0.8024952218975294,,,,,8.59338936072768,415.0,1
ppo_direct_wq,ningxia_irrigation,2021,balanced,8.911835876708807,355.0,0.25,-0.2955348429429522,-0.28689782886290305,,,,,8.911835876708807,355.0,1
ppo_direct_wq,ningxia_irrigation,2021,yield_max,10.691071874724466,405.0,0.20454545454545456,0.16527717542710785,0.0980602218517388,,,,,10.691071874724466,405.0,1
ppo_direct_wq,ningxia_irrigation,2021,water_min,7.896221440052713,365.0,0.29545454545454547,-0.6332728140056952,-0.5671858330182815,,,,,7.896221440052713,365.0,1
ppo_direct_wq,ningxia_irrigation,2021,cost_min,0.0,75.0,0.06818181818181818,-0.176803231046741,-0.15827402221594852,,,,,0.0,75.0,1
ppo_direct_wq,ningxia_irrigation,2021,risk_min,10.17132071134885,420.0,0.11363636363636363,-0.16365259671846027,-0.15719753134758133,,,,,10.17132071134885,420.0,1
ppo_direct_wq,ningxia_irrigation,2021,yield_vs_water,8.951638293208813,375.0,0.25,-0.18314983755834835,-0.19280170486033474,,,,,8.951638293208813,375.0,1
ppo_direct_wq,ningxia_irrigation,2021,water_vs_cost,0.0,75.0,0.06818181818181818,-0.1856860149295249,-0.16644476412095452,,,,,0.0,75.0,1
ppo_direct_wq,ningxia_irrigation,2022,balanced,11.258966025194056,325.0,0.29545454545454547,-0.16338700693888047,-0.19005316138155867,,,,,11.258966025194056,325.0,1
ppo_direct_wq,ningxia_irrigation,2022,yield_max,12.595450040561659,375.0,0.29545454545454547,0.27697331514002493,0.18208907423074217,,,,,12.595450040561659,375.0,1
ppo_direct_wq,ningxia_irrigation,2022,water_min,11.495687759576843,320.0,0.2727272727272727,-0.5264460895077683,-0.49776095386328656,,,,,11.495687759576843,320.0,1
ppo_direct_wq,ningxia_irrigation,2022,cost_min,11.111926963679133,330.0,0.3181818181818182,-0.8469711790963248,-0.7923755106065996,,,,,11.111926963679133,330.0,1
ppo_direct_wq,ningxia_irrigation,2022,risk_min,12.658873306222997,410.0,0.3181818181818182,-0.8419566970629916,-0.7668876901615448,,,,,12.658873306222997,410.0,1
ppo_direct_wq,ningxia_irrigation,2022,yield_vs_water,11.115833809339708,335.0,0.2727272727272727,-0.06422587298860172,-0.10607340357873157,,,,,11.115833809339708,335.0,1
ppo_direct_wq,ningxia_irrigation,2022,water_vs_cost,9.970096280051433,310.0,0.3409090909090909,-0.6319351417219139,-0.5937346561517496,,,,,9.970096280051433,310.0,1
ppo_direct_wq,beijing_plain,2018,balanced,12.829613311902648,310.0,0.10714285714285714,-0.08540840143437206,-0.11830214888631735,2.885880143501083,65.0,9.943733168401565,245.0,,,2
ppo_direct_wq,beijing_plain,2018,yield_max,13.693648080293027,450.0,0.6428571428571429,0.3387566755114284,0.08270988718753158,2.9621850600254698,350.0,10.731463020267556,100.0,,,2
ppo_direct_wq,beijing_plain,2018,water_min,11.468076195284574,285.0,0.11607142857142858,-0.461002344322838,-0.3016584348471748,2.7549101457258094,45.0,8.713166049558765,240.0,,,2
ppo_direct_wq,beijing_plain,2018,cost_min,10.500874490806758,85.0,0.026785714285714284,-0.22833561982243522,-0.16732930607905383,2.6813558362564787,25.0,7.81951865455028,60.0,,,2
ppo_direct_wq,beijing_plain,2018,risk_min,12.537880655858732,450.0,0.48214285714285715,-0.16431620963711663,-0.14473558152259228,2.9559905198575493,280.0,9.581890136001183,170.0,,,2
ppo_direct_wq,beijing_plain,2018,yield_vs_water,10.819040257966302,345.0,0.26785714285714285,-0.07623498583141042,-0.1396930014013832,2.9558571411645658,170.0,7.8631831168017365,175.0,,,2
ppo_direct_wq,beijing_plain,2018,water_vs_cost,12.13359079056917,110.0,0.03571428571428571,-0.18203124109680408,-0.1385969790702268,2.6813558362564787,20.0,9.45223495431269,90.0,,,2
ppo_direct_wq,beijing_plain,2019,balanced,8.714142040018325,450.0,0.22727272727272727,-0.4074650141760193,-0.3841978818849063,1.5909586403188454,380.0,7.123183399699481,70.0,,,2
ppo_direct_wq,beijing_plain,2019,yield_max,5.347288875539765,450.0,0.5909090909090909,-1.806263237611907,-1.2497620191186074,2.6871585593197667,450.0,2.6601303162199983,0.0,,,2
ppo_direct_wq,beijing_plain,2019,water_min,8.874580831762469,450.0,0.08181818181818182,-0.9866124446251769,-0.7827818343007249,1.7489350491345685,440.0,7.125645782627901,10.0,,,2
ppo_direct_wq,beijing_plain,2019,cost_min,9.834174517786007,450.0,0.20909090909090908,-1.7565023562898703,-1.2909338629560374,1.5196597028818943,385.0,8.314514814904113,65.0,,,2
ppo_direct_wq,beijing_plain,2019,risk_min,7.376288064980402,450.0,0.45454545454545453,-4.502888838923437,-3.013719653596803,2.190390717322821,450.0,5.185897347657581,0.0,,,2
ppo_direct_wq,beijing_plain,2019,yield_vs_water,9.60607484893798,450.0,0.2909090909090909,-0.30667577110642336,-0.3345708875572437,1.6425966183019185,410.0,7.9634782306360625,40.0,,,2
ppo_direct_wq,beijing_plain,2019,water_vs_cost,8.677022697640025,420.0,0.11818181818181818,-0.9035776462940436,-0.7317388051470753,1.580837684392076,420.0,7.09618501324795,0.0,,,2
ppo_direct_wq,beijing_plain,2020,balanced,10.830769975603967,450.0,0.2909090909090909,-0.352423785579615,-0.3026708639137762,0.9166464895935791,165.0,9.91412348601039,285.0,,,2
ppo_direct_wq,beijing_plain,2020,yield_max,13.895511406712549,450.0,0.41818181818181815,0.3419530533759352,0.08865159978240383,2.529246219313155,425.0,11.366265187399394,25.0,,,2
ppo_direct_wq,beijing_plain,2020,water_min,11.926850432226168,245.0,0.045454545454545456,-0.49619749413578396,-0.3572467935553528,0.7122033571748387,165.0,11.21464707505133,80.0,,,2
ppo_direct_wq,beijing_plain,2020,cost_min,10.114919966711982,180.0,0.045454545454545456,-0.4459024161075753,-0.3171475324375341,0.6669174721861961,100.0,9.448002494525786,80.0,,,2
ppo_direct_wq,beijing_plain,2020,risk_min,13.926809823620935,450.0,0.39090909090909093,-0.14559136747776236,-0.13452365797405072,2.537618372212825,355.0,11.389191451408111,95.0,,,2
ppo_direct_wq,beijing_plain,2020,yield_vs_water,12.695913288319502,420.0,0.2909090909090909,-0.10622322218101699,-0.16478617145468705,1.420134601926332,275.0,11.27577868639317,145.0,,,2
ppo_direct_wq,beijing_plain,2020,water_vs_cost,10.41110552384582,240.0,0.03636363636363636,-0.49387634007325326,-0.3353756659446331,0.6669174721861961,100.0,9.744188051659624,140.0,,,2
ppo_direct_wq,beijing_plain,2021,balanced,12.233438168874455,240.0,0.16363636363636364,-0.058151449280644474,-0.10581585046082892,0.9417515669311666,120.0,11.291686601943288,120.0,,,2
ppo_direct_wq,beijing_plain,2021,yield_max,13.577339202129039,420.0,0.4636363636363636,0.3292489449576115,0.0851847243855301,2.3116945734266166,325.0,11.265644628702423,95.0,,,2
ppo_direct_wq,beijing_plain,2021,water_min,12.187603030857032,275.0,0.09090909090909091,-0.44566151086296646,-0.3096274582054451,0.9066143410982205,125.0,11.28098868975881,150.0,,,2
ppo_direct_wq,beijing_plain,2021,cost_min,12.267800391853081,185.0,0.07272727272727272,-0.43573286367595165,-0.3041862284423593,0.827180645912583,45.0,11.440619745940499,140.0,,,2
ppo_direct_wq,beijing_plain,2021,risk_min,14.217194902577202,450.0,0.5545454545454546,-0.14251311362135624,-0.13781548567381202,2.778996560535934,320.0,11.438198342041268,130.0,,,2
ppo_direct_wq,beijing_plain,2021,yield_vs_water,12.710645806919146,355.0,0.2545454545454545,-0.040042788910555904,-0.11602831500724659,1.4312922552391547,195.0,11.279353551679991,160.0,,,2
ppo_direct_wq,beijing_plain,2021,water_vs_cost,12.366606406320498,115.0,0.10909090909090909,-0.19843595934554067,-0.15358246744156656,0.8319512669063308,45.0,11.534655139414168,70.0,,,2
ppo_direct_wq,beijing_plain,2022,balanced,14.67374806552733,185.0,0.10714285714285714,0.13224550353465436,0.011268554574076717,3.124478156301592,130.0,11.549269909225737,55.0,,,2
ppo_direct_wq,beijing_plain,2022,yield_max,14.837685291578975,450.0,0.6428571428571429,0.4221588111322322,0.1382944482827368,3.282245273261151,300.0,11.555440018317823,150.0,,,2
ppo_direct_wq,beijing_plain,2022,water_min,14.652108825806542,205.0,0.09821428571428571,-0.2888227865407887,-0.20668162954231434,3.102838916580805,125.0,11.549269909225737,80.0,,,2
ppo_direct_wq,beijing_plain,2022,cost_min,14.511787781918574,170.0,0.017857142857142856,-0.37279754005327714,-0.2599554178396305,2.9818631668298785,85.0,11.529924615088696,85.0,,,2
ppo_direct_wq,beijing_plain,2022,risk_min,14.809978091130247,410.0,0.5714285714285714,-0.11965388782970912,-0.10912118865639907,3.2567477532688547,270.0,11.553230337861393,140.0,,,2
ppo_direct_wq,beijing_plain,2022,yield_vs_water,14.846937495732977,305.0,0.33035714285714285,0.14530590217203343,-0.01347245972147959,3.29766758650724,240.0,11.549269909225737,65.0,,,2
ppo_direct_wq,beijing_plain,2022,water_vs_cost,14.622808683898402,145.0,0.008928571428571428,-0.23377003615284336,-0.1739140968837699,3.077099066530982,105.0,11.54570961736742,40.0,,,2
ppo_direct_wq,hebei_central,2018,balanced,15.036062845916625,410.0,0.16071428571428573,-0.09988055039312937,-0.1372264915008355,4.240126875792276,45.0,10.795935970124349,365.0,,,2
ppo_direct_wq,hebei_central,2018,yield_max,15.087315792842169,450.0,0.5089285714285714,0.2929060506299658,0.059417477540385066,4.272476427179413,225.0,10.814839365662756,225.0,,,2
ppo_direct_wq,hebei_central,2018,water_min,14.491227524030961,450.0,0.0625,-0.7300513430445856,-0.4721029554443374,4.112445803605742,0.0,10.378781720425218,450.0,,,2
ppo_direct_wq,hebei_central,2018,cost_min,12.185295176592856,180.0,0.044642857142857144,-0.31084234473032124,-0.21436978534849385,4.112445803605742,0.0,8.072849372987113,180.0,,,2
ppo_direct_wq,hebei_central,2018,risk_min,15.702924611981732,450.0,0.5535714285714286,-0.1329292022833071,-0.12213758021583174,4.272987323330852,260.0,11.42993728865088,190.0,,,2
ppo_direct_wq,hebei_central,2018,yield_vs_water,14.769840983299758,450.0,0.3125,0.02493821127221607,-0.0903136125482587,4.272924828816562,120.0,10.496916154483197,330.0,,,2
ppo_direct_wq,hebei_central,2018,water_vs_cost,14.153503492417101,240.0,0.05357142857142857,-0.4453208157865981,-0.30056320135239184,4.112445803605742,0.0,10.04105768881136,240.0,,,2
ppo_direct_wq,hebei_central,2019,balanced,7.7490896324962,450.0,0.23423423423423423,-0.4087893170360334,-0.40778084780830276,3.2106423562704824,450.0,4.5384472762257175,0.0,,,2
ppo_direct_wq,hebei_central,2019,yield_max,4.834117663693881,450.0,0.5945945945945946,-1.4537471745496056,-1.0058738840969144,4.305575539920882,450.0,0.528542123772999,0.0,,,2
ppo_direct_wq,hebei_central,2019,water_min,14.373178055356473,450.0,0.0990990990990991,-0.9326718751182717,-0.7660079627243009,3.1334321730165633,445.0,11.239745882339909,5.0,,,2
ppo_direct_wq,hebei_central,2019,cost_min,13.388866065959729,405.0,0.14414414414414414,-1.2847662407392444,-1.0205732288895666,2.79467701356079,380.0,10.594189052398939,25.0,,,2
ppo_direct_wq,hebei_central,2019,risk_min,5.728264391961908,450.0,0.45045045045045046,-5.208297543895723,-3.2506539102439818,4.136780378266886,450.0,1.5914840136950217,0.0,,,2
ppo_direct_wq,hebei_central,2019,yield_vs_water,5.076212754243333,450.0,0.2702702702702703,-1.1331803312086421,-0.834175754832505,3.322824770705185,450.0,1.7533879835381478,0.0,,,2
ppo_direct_wq,hebei_central,2019,water_vs_cost,14.188705713855969,435.0,0.10810810810810811,-0.8847810523435619,-0.7309717324835503,2.9489598315160594,425.0,11.239745882339909,10.0,,,2
ppo_direct_wq,hebei_central,2020,balanced,15.465797446217007,220.0,0.1891891891891892,-0.05386808549969191,-0.13281392484367233,4.0502150477413625,150.0,11.415582398475644,70.0,,,2
ppo_direct_wq,hebei_central,2020,yield_max,15.869634726159944,350.0,0.2882882882882883,0.5872295580056595,0.24157080966824224,4.453124827481948,275.0,11.416509898677997,75.0,,,2
ppo_direct_wq,hebei_central,2020,water_min,15.508624163975774,190.0,0.12612612612612611,-0.4464621840506834,-0.3330207463101177,4.1394735954653665,140.0,11.369150568510408,50.0,,,2
ppo_direct_wq,hebei_central,2020,cost_min,15.440110129048968,200.0,0.07207207207207207,-0.5257130891148218,-0.3841899246631086,4.090644404773994,120.0,11.349465724274973,80.0,,,2
ppo_direct_wq,hebei_central,2020,risk_min,16.27875877142175,385.0,0.45045045045045046,-0.07995232151533158,-0.08928303838161415,4.847313634185947,310.0,11.431445137235803,75.0,,,2
ppo_direct_wq,hebei_central,2020,yield_vs_water,15.561031655268895,235.0,0.17117117117117117,0.2847653253982504,0.08290997401477862,4.339609464079881,160.0,11.221422191189015,75.0,,,2
ppo_direct_wq,hebei_central,2020,water_vs_cost,15.440143636072893,190.0,0.036036036036036036,-0.3240156060522059,-0.24037262349062097,4.090644404773994,120.0,11.3494992312989,70.0,,,2
ppo_direct_wq,hebei_central,2021,balanced,15.470644400260543,200.0,0.12844036697247707,0.1795950794665147,0.03246619111044885,4.180481522739357,165.0,11.290162877521185,35.0,,,2
ppo_direct_wq,hebei_central,2021,yield_max,16.126480750141646,375.0,0.3944954128440367,0.6006122457192649,0.2538444328891234,4.558579822410492,250.0,11.567900927731152,125.0,,,2
ppo_direct_wq,hebei_central,2021,water_min,13.915870963653791,190.0,0.06422018348623854,-0.3570314537494692,-0.26487054386551406,4.095860107900229,120.0,9.820010855753562,70.0,,,2
ppo_direct_wq,hebei_central,2021,cost_min,13.915870963653791,165.0,0.06422018348623854,-0.36077992749794285,-0.2712709778855899,4.095860107900229,120.0,9.820010855753562,45.0,,,2
ppo_direct_wq,hebei_central,2021,risk_min,16.307638405884195,440.0,0.44036697247706424,-0.11565085025888128,-0.11652983160537532,4.774456436748571,320.0,11.533181969135624,120.0,,,2
ppo_direct_wq,hebei_central,2021,yield_vs_water,15.648552493783093,240.0,0.1926605504587156,0.2913844599544637,0.08678739654446227,4.359272465733604,190.0,11.28928002804949,50.0,,,2
