policy,site_id,year,preference,total_yield_t_ha,total_irrigation_mm,action_modified_rate,undiscounted_return,discounted_return,wheat_yield,wheat_irr,maize_yield,maize_irr,spring_maize_yield,spring_maize_irr,seed
ppo_direct_wq,ningxia_irrigation,2019,balanced,11.541588950687638,420.0,0.4772727272727273,-0.26795527832993443,-0.2752972720826837,,,,,11.541588950687638,420.0,0
ppo_direct_wq,ningxia_irrigation,2019,yield_max,12.854815182511315,450.0,0.8181818181818182,0.24944578573743714,0.16320255915563858,,,,,12.854815182511315,450.0,0
ppo_direct_wq,ningxia_irrigation,2019,water_min,8.675412600702385,320.0,0.22727272727272727,-0.5728920101486134,-0.5173162483197857,,,,,8.675412600702385,320.0,0
ppo_direct_wq,ningxia_irrigation,2019,cost_min,11.025454651056108,390.0,0.22727272727272727,-0.8389316875889163,-0.7513748000803739,,,,,11.025454651056108,390.0,0
ppo_direct_wq,ningxia_irrigation,2019,risk_min,14.334922209885216,450.0,0.9545454545454546,-0.18822346910038423,-0.1830036799705943,,,,,14.334922209885216,450.0,0
ppo_direct_wq,ningxia_irrigation,2019,yield_vs_water,11.78440670846131,450.0,0.6590909090909091,-0.15986657628415468,-0.18443510331251162,,,,,11.78440670846131,450.0,0
ppo_direct_wq,ningxia_irrigation,2019,water_vs_cost,9.501202601334185,350.0,0.36363636363636365,-0.7241489450637106,-0.6546388652060174,,,,,9.501202601334185,350.0,0
ppo_direct_wq,ningxia_irrigation,2020,balanced,10.632786307093463,450.0,0.7045454545454546,-0.3254216964314698,-0.3375214349169528,,,,,10.632786307093463,450.0,0
ppo_direct_wq,ningxia_irrigation,2020,yield_max,11.754305894805201,450.0,0.8409090909090909,0.10550998062810257,0.03252311270638275,,,,,11.754305894805201,450.0,0
ppo_direct_wq,ningxia_irrigation,2020,water_min,7.8052024003911225,425.0,0.36363636363636365,-0.740235190243102,-0.6794601106624714,,,,,7.8052024003911225,425.0,0
ppo_direct_wq,ningxia_irrigation,2020,cost_min,8.194351342412988,450.0,0.4090909090909091,-1.047020940960787,-0.9471082875007828,,,,,8.194351342412988,450.0,0
ppo_direct_wq,ningxia_irrigation,2020,risk_min,10.621079554515067,450.0,0.9772727272727273,-3.6655674002669123,-3.1351168981568733,,,,,10.621079554515067,450.0,0
ppo_direct_wq,ningxia_irrigation,2020,yield_vs_water,10.632786307093463,450.0,0.75,-0.19221668097889788,-0.22515276197900513,,,,,10.632786307093463,450.0,0
ppo_direct_wq,ningxia_irrigation,2020,water_vs_cost,7.0139983320603605,410.0,0.4090909090909091,-0.8747536626358831,-0.8018757559278766,,,,,7.0139983320603605,410.0,0
ppo_direct_wq,ningxia_irrigation,2021,balanced,0.0,25.0,0.045454545454545456,-0.11493454925391557,-0.10887378926550705,,,,,0.0,25.0,0
ppo_direct_wq,ningxia_irrigation,2021,yield_max,0.0,25.0,0.045454545454545456,-0.16104083359972465,-0.15063497675798285,,,,,0.0,25.0,0
ppo_direct_wq,ningxia_irrigation,2021,water_min,0.0,25.0,0.022727272727272728,-0.0667337886862647,-0.06482100378768317,,,,,0.0,25.0,0
ppo_direct_wq,ningxia_irrigation,2021,cost_min,0.0,10.0,0.022727272727272728,-0.046891400319581195,-0.04496504377547323,,,,,0.0,10.0,0
ppo_direct_wq,ningxia_irrigation,2021,risk_min,12.909951733940506,450.0,0.75,-2.9998902399746585,-2.4697558824239234,,,,,12.909951733940506,450.0,0
ppo_direct_wq,ningxia_irrigation,2021,yield_vs_water,0.0,25.0,0.045454545454545456,-0.13187026226947016,-0.12435330190544912,,,,,0.0,25.0,0
ppo_direct_wq,ningxia_irrigation,2021,water_vs_cost,0.0,25.0,0.022727272727272728,-0.07592182287429891,-0.07391738733469175,,,,,0.0,25.0,0
ppo_direct_wq,ningxia_irrigation,2022,balanced,11.99823226972861,430.0,0.5,-0.36925884906486933,-0.37638027946349306,,,,,11.99823226972861,430.0,0
ppo_direct_wq,ningxia_irrigation,2022,yield_max,13.49734106451796,450.0,0.8636363636363636,0.2790156031159107,0.18349608054502659,,,,,13.49734106451796,450.0,0
ppo_direct_wq,ningxia_irrigation,2022,water_min,10.265417864460229,330.0,0.3181818181818182,-0.8509528569984678,-0.7860738940271519,,,,,10.265417864460229,330.0,0
ppo_direct_wq,ningxia_irrigation,2022,cost_min,12.191121259811029,395.0,0.4318181818181818,-0.823974255589143,-0.7609705616453946,,,,,12.191121259811029,395.0,0
ppo_direct_wq,ningxia_irrigation,2022,risk_min,14.602234133597111,450.0,0.8863636363636364,-0.14317836084158359,-0.14832402555145302,,,,,14.602234133597111,450.0,0
ppo_direct_wq,ningxia_irrigation,2022,yield_vs_water,12.196755186353185,450.0,0.7272727272727273,-0.1444353262201759,-0.1799602546250778,,,,,12.196755186353185,450.0,0
ppo_direct_wq,ningxia_irrigation,2022,water_vs_cost,9.880619459638734,330.0,0.3181818181818182,-0.6816489826655822,-0.6375949314174955,,,,,9.880619459638734,330.0,0
ppo_direct_wq,beijing_plain,2018,balanced,12.897064131033385,310.0,0.32142857142857145,-0.08016912192962944,-0.16649475329525765,2.9205551224686213,200.0,9.976509008564765,110.0,,,1
ppo_direct_wq,beijing_plain,2018,yield_max,12.717535198852493,375.0,0.41964285714285715,0.3142091098506635,0.06904337292962504,2.9540451085133346,240.0,9.76349009033916,135.0,,,1
ppo_direct_wq,beijing_plain,2018,water_min,13.320419415241947,390.0,0.5535714285714286,-0.6357019808205251,-0.5342082811317519,2.888391288482201,275.0,10.432028126759745,115.0,,,1
ppo_direct_wq,beijing_plain,2018,cost_min,13.018183425882235,215.0,0.13392857142857142,-0.38126932948654507,-0.28603377305117694,2.8846791814771957,75.0,10.133504244405039,140.0,,,1
ppo_direct_wq,beijing_plain,2018,risk_min,13.884139658454469,410.0,0.5089285714285714,-0.13481463927193935,-0.12819392199091967,2.9433978493463018,235.0,10.940741809108168,175.0,,,1
ppo_direct_wq,beijing_plain,2018,yield_vs_water,12.906442713288705,345.0,0.4375,0.011827618385184868,-0.12316739844053887,2.9353400488149206,235.0,9.971102664473785,110.0,,,1
ppo_direct_wq,beijing_plain,2018,water_vs_cost,12.834907709643993,255.0,0.21428571428571427,-0.4892969822115576,-0.4205893012566062,2.8751918040664344,175.0,9.959715905577559,80.0,,,1
ppo_direct_wq,beijing_plain,2019,balanced,11.29245966115641,450.0,0.39090909090909093,-1.301421235246543,-0.9716769511150276,2.572434051283248,375.0,8.720025609873161,75.0,,,1
ppo_direct_wq,beijing_plain,2019,yield_max,8.792625529073668,450.0,0.5454545454545454,-1.1866127073521584,-0.8947550719807786,2.7453223955374924,420.0,6.047303133536175,30.0,,,1
ppo_direct_wq,beijing_plain,2019,water_min,9.544742413818799,450.0,0.7181818181818181,-1.5008930474172477,-1.1490710907893822,2.5582587830563916,405.0,6.986483630762407,45.0,,,1
ppo_direct_wq,beijing_plain,2019,cost_min,9.41135176937927,420.0,0.17272727272727273,-1.0048994065997616,-0.7713291506748549,1.6125762347306085,290.0,7.7987755346486605,130.0,,,1
ppo_direct_wq,beijing_plain,2019,risk_min,5.194430479950176,450.0,0.5818181818181818,-5.990197806105463,-3.838436013770377,2.5256926480136075,450.0,2.668737831936569,0.0,,,1
ppo_direct_wq,beijing_plain,2019,yield_vs_water,9.070399419871986,450.0,0.6,-1.0862514086824342,-0.8541645001170783,2.6403522528625176,410.0,6.4300471670094685,40.0,,,1
ppo_direct_wq,beijing_plain,2019,water_vs_cost,10.266208535667943,450.0,0.2545454545454545,-1.0498627566744467,-0.8470316626149057,2.3378579432817435,345.0,7.9283505923862,105.0,,,1
ppo_direct_wq,beijing_plain,2020,balanced,14.563992043615729,445.0,0.3090909090909091,-0.17961935227598047,-0.262298528083869,3.1448293362598965,330.0,11.419162707355833,115.0,,,1
ppo_direct_wq,beijing_plain,2020,yield_max,14.615599393209921,450.0,0.4090909090909091,0.41176709551570545,0.11360439426942848,3.182809462836141,360.0,11.43278993037378,90.0,,,1
ppo_direct_wq,beijing_plain,2020,water_min,14.429284449935945,410.0,0.509090909090909,-0.663267663088222,-0.5626415400328759,3.0021783970423455,310.0,11.4271060528936,100.0,,,1
ppo_direct_wq,beijing_plain,2020,cost_min,13.496283975410442,255.0,0.1,-0.6564756195513691,-0.5168447354732731,2.1705667926545353,225.0,11.325717182755907,30.0,,,1
ppo_direct_wq,beijing_plain,2020,risk_min,14.489687288146184,430.0,0.41818181818181815,-0.13801479987960724,-0.14321824125116525,3.087341994207321,340.0,11.402345293938863,90.0,,,1
ppo_direct_wq,beijing_plain,2020,yield_vs_water,14.529398531624032,445.0,0.44545454545454544,-0.006722721640734175,-0.1573114113866898,3.1036462695019353,330.0,11.425752262122097,115.0,,,1
ppo_direct_wq,beijing_plain,2020,water_vs_cost,14.128889056846344,320.0,0.12727272727272726,-0.6350151371850139,-0.5446513796669507,2.8433239873118454,270.0,11.285565069534497,50.0,,,1
ppo_direct_wq,beijing_plain,2021,balanced,14.625586555487308,390.0,0.3090909090909091,-0.10027486629844762,-0.21842680792518387,3.2964164064111614,320.0,11.329170149076147,70.0,,,1
ppo_direct_wq,beijing_plain,2021,yield_max,14.799270613846849,390.0,0.45454545454545453,0.46059254881930356,0.14167971294650838,3.305046216752317,320.0,11.494224397094532,70.0,,,1
ppo_direct_wq,beijing_plain,2021,water_min,14.652576960255086,365.0,0.6,-0.6741333016515785,-0.5959980474038611,3.156655679169925,310.0,11.495921281085161,55.0,,,1
ppo_direct_wq,beijing_plain,2021,cost_min,13.472715867338238,195.0,0.21818181818181817,-0.5286408925541657,-0.42338517939516956,2.140555253537462,195.0,11.332160613800776,0.0,,,1
ppo_direct_wq,beijing_plain,2021,risk_min,14.682734122195338,435.0,0.44545454545454544,-0.8355191723263535,-0.6403731968983266,3.244168070750519,360.0,11.43856605144482,75.0,,,1
ppo_direct_wq,beijing_plain,2021,yield_vs_water,14.773009251566728,380.0,0.44545454545454544,0.0755619066973201,-0.11294401285831457,3.277013549682198,310.0,11.49599570188453,70.0,,,1
ppo_direct_wq,beijing_plain,2021,water_vs_cost,14.408026348474621,270.0,0.2909090909090909,-0.5024612409064297,-0.4659322873056637,3.0606199796241484,270.0,11.347406368850473,0.0,,,1
ppo_direct_wq,beijing_plain,2022,balanced,14.79402772339828,330.0,0.41964285714285715,-0.034057599187262366,-0.1535319226467905,3.2412192667200506,295.0,11.552808456678228,35.0,,,1
ppo_direct_wq,beijing_plain,2022,yield_max,14.840439770733958,395.0,0.5089285714285714,0.44679357984571144,0.14047767676794692,3.286693581731021,315.0,11.553746189002938,80.0,,,1
ppo_direct_wq,beijing_plain,2022,water_min,14.768343033218532,355.0,0.5892857142857143,-0.5569061681229733,-0.4921757521861652,3.2181368094120275,335.0,11.550206223806505,20.0,,,1
ppo_direct_wq,beijing_plain,2022,cost_min,14.433488283498757,135.0,0.11607142857142858,-0.19608784718318514,-0.16243446552390522,3.1256707854424652,110.0,11.307817498056291,25.0,,,1
ppo_direct_wq,beijing_plain,2022,risk_min,14.7413886664772,275.0,0.5267857142857143,-0.05615805332365165,-0.07608366704709373,3.2114115315976983,245.0,11.5299771348795,30.0,,,1
ppo_direct_wq,beijing_plain,2022,yield_vs_water,14.805192381734818,360.0,0.5178571428571429,0.08775313125355644,-0.0869233148437914,3.2514461927318803,305.0,11.553746189002938,55.0,,,1
ppo_direct_wq,beijing_plain,2022,water_vs_cost,14.612670816818529,250.0,0.22321428571428573,-0.45749908916210547,-0.4078004699769656,3.063400907592791,225.0,11.549269909225737,25.0,,,1
ppo_direct_wq,hebei_central,2018,balanced,14.395985572838212,360.0,0.39285714285714285,-0.06033484648689713,-0.15379545854384952,4.266662041407486,135.0,10.129323531430726,225.0,,,1
ppo_direct_wq,hebei_central,2018,yield_max,14.65001044020876,450.0,0.4642857142857143,0.44746028905900437,0.14380417904469883,4.273013927219352,190.0,10.37699651298941,260.0,,,1
ppo_direct_wq,hebei_central,2018,water_min,14.529214409252777,405.0,0.5357142857142857,-0.6471611585463966,-0.5048177100721629,4.271108068205569,160.0,10.258106341047208,245.0,,,1
ppo_direct_wq,hebei_central,2018,cost_min,13.134737822351298,240.0,0.08035714285714286,-0.4517202710526587,-0.3338785783858485,4.261514168563444,60.0,8.873223653787853,180.0,,,1
ppo_direct_wq,hebei_central,2018,risk_min,13.672695399421704,350.0,0.44642857142857145,-0.0965105592053268,-0.09620275970407127,4.269724241452945,130.0,9.402971157968759,220.0,,,1
ppo_direct_wq,hebei_central,2018,yield_vs_water,15.626648808172247,250.0,0.4375,0.26201154213155853,0.03726661393338854,4.272926961517738,180.0,11.353721846654508,70.0,,,1
ppo_direct_wq,hebei_central,2018,water_vs_cost,13.249520236664125,330.0,0.23214285714285715,-0.6670993047774647,-0.5159835930839018,4.251277088359013,135.0,8.998243148305113,195.0,,,1
ppo_direct_wq,hebei_central,2019,balanced,15.318579606277323,450.0,0.27927927927927926,-0.13685392442124122,-0.2687481798943891,4.031740841365387,420.0,11.286838764911936,30.0,,,1
ppo_direct_wq,hebei_central,2019,yield_max,15.349204070133034,450.0,0.4864864864864865,0.49298816600559137,0.14443485991979826,4.089764810767114,430.0,11.25943925936592,20.0,,,1
ppo_direct_wq,hebei_central,2019,water_min,15.323197244853393,450.0,0.6486486486486487,-0.719088235697914,-0.6545096832537644,4.032905077309961,435.0,11.290292167543432,15.0,,,1
ppo_direct_wq,hebei_central,2019,cost_min,13.686626499268936,315.0,0.13513513513513514,-0.681142782304539,-0.5715614134042877,2.414285335865141,295.0,11.272341163403794,20.0,,,1
ppo_direct_wq,hebei_central,2019,risk_min,15.182108963645106,450.0,0.45045045045045046,-0.13340096750110847,-0.15342499822135502,3.957167745815748,435.0,11.22494121782936,15.0,,,1
ppo_direct_wq,hebei_central,2019,yield_vs_water,15.370258810531631,450.0,0.5315315315315315,0.051650232663012385,-0.15386871664047297,4.088608531091322,440.0,11.28165027944031,10.0,,,1
ppo_direct_wq,hebei_central,2019,water_vs_cost,9.205561427220049,450.0,0.3063063063063063,-1.0530052709241082,-0.8686137006315456,3.7717265285206634,365.0,5.433834898699385,85.0,,,1
ppo_direct_wq,hebei_central,2020,balanced,16.24086455945525,285.0,0.45045045045045046,0.11017719330097808,-0.0694993166213973,4.807728326576032,260.0,11.433136232879217,25.0,,,1
ppo_direct_wq,hebei_central,2020,yield_max,16.334802077597935,335.0,0.5135135135135135,0.6325151114623421,0.25093330506159256,4.883554378733021,265.0,11.451247698864915,70.0,,,1
ppo_direct_wq,hebei_central,2020,water_min,16.2249167039284,295.0,0.5495495495495496,-0.42522882392108174,-0.39232158122845506,4.791780471049183,260.0,11.433136232879217,35.0,,,1
ppo_direct_wq,hebei_central,2020,cost_min,14.96448421239631,230.0,0.0990990990990991,-0.38114107324440577,-0.3188858672828229,4.4388494499678535,150.0,10.525634762428457,80.0,,,1
ppo_direct_wq,hebei_central,2020,risk_min,16.16421026342424,395.0,0.4144144144144144,-0.09856355426371793,-0.11423884093767026,4.821210297155527,250.0,11.342999966268716,145.0,,,1
ppo_direct_wq,hebei_central,2020,yield_vs_water,16.288488363333652,305.0,0.5045045045045045,0.25507655656804773,0.01417751452730387,4.823822848208094,260.0,11.464665515125558,45.0,,,1
ppo_direct_wq,hebei_central,2020,water_vs_cost,15.10716689001131,275.0,0.11711711711711711,-0.5039509850702362,-0.44559264396170006,4.5491002715042805,195.0,10.558066618507029,80.0,,,1
ppo_direct_wq,hebei_central,2021,balanced,14.4906729229321,300.0,0.43119266055045874,0.03074747312755577,-0.11164835782126636,4.589064797680388,240.0,9.901608125251713,60.0,,,1
ppo_direct_wq,hebei_central,2021,yield_max,15.566129315348894,385.0,0.44036697247706424,0.5624262192200604,0.21126564487216876,4.7081403205366055,285.0,10.857988994812288,100.0,,,1
ppo_direct_wq,hebei_central,2021,water_min,15.68256440483177,335.0,0.4954128440366973,-0.5039157466787371,-0.450325617678886,4.669855936534074,260.0,11.012708468297694,75.0,,,1
ppo_direct_wq,hebei_central,2021,cost_min,14.429316589319368,195.0,0.10091743119266056,-0.4156619828818304,-0.3617582871378936,4.46782747341406,185.0,9.961489115905309,10.0,,,1
ppo_direct_wq,hebei_central,2021,risk_min,15.47077366303893,370.0,0.3944954128440367,-0.09004304694297885,-0.10848050329644561,4.635245328680746,280.0,10.835528334358184,90.0,,,1
ppo_direct_wq,hebei_central,2021,yield_vs_water,15.1431155105473,330.0,0.45871559633027525,0.18086879380650545,-0.027300014365308267,4.6876188848740155,285.0,10.455496625673286,45.0,,,1
ppo_direct_wq,hebei_central,2021,water_vs_cost,14.503664702960666,255.0,0.13761467889908258,-0.4637330457656199,-0.4203966833957919,4.551719446904674,225.0,9.951945256055993,30.0,,,1
ppo_direct_wq,hebei_central,2022,balanced,16.449024204022997,340.0,0.5315315315315315,0.0487870522259779,-0.10163285468120026,4.916275033962207,290.0,11.532749170060791,50.0,,,1
ppo_direct_wq,hebei_central,2022,yield_max,15.652786569792308,450.0,0.5495495495495496,0.5352724874257987,0.19332805234382028,4.915555880332744,295.0,10.737230689459563,155.0,,,1
ppo_direct_wq,hebei_central,2022,water_min,16.425263284105075,335.0,0.5945945945945946,-0.4987437797321258,-0.4324354069463818,4.88341717115446,275.0,11.541846112950614,60.0,,,1
ppo_direct_wq,hebei_central,2022,cost_min,16.27695223972144,170.0,0.12612612612612611,-0.24763249220386332,-0.21472829574723978,4.7583153248766035,160.0,11.518636914844837,10.0,,,1
ppo_direct_wq,hebei_central,2022,risk_min,15.638342076091579,330.0,0.45045045045045046,-0.06974333039600322,-0.07965264994351236,4.871275599981337,185.0,10.767066476110243,145.0,,,1
ppo_direct_wq,hebei_central,2022,yield_vs_water,15.868148637723088,450.0,0.5135135135135135,0.08915786280275317,-0.0832621875384113,4.9161435887137035,285.0,10.952005049009385,165.0,,,1
ppo_direct_wq,hebei_central,2022,water_vs_cost,16.311575333246974,255.0,0.2072072072072072,-0.45300603402134637,-0.402138664887537,4.7783017183138226,235.0,11.533273614933153,20.0,,,1
ppo_direct_wq,henan_north,2018,balanced,18.003149768870202,255.0,0.5545454545454546,0.2472572463102375,0.030997581351548675,6.560227108748206,190.0,11.442922660121997,65.0,,,1
ppo_direct_wq,henan_north,2018,yield_max,18.06553016026638,290.0,0.6363636363636364,0.8302597426897814,0.37671381755136113,6.5955106380219535,215.0,11.470019522244428,75.0,,,1
ppo_direct_wq,henan_north,2018,water_min,18.03063680545489,270.0,0.6,-0.3539071644592907,-0.33429879570937404,6.560758861563434,200.0,11.469877943891458,70.0,,,1
ppo_direct_wq,henan_north,2018,cost_min,17.8778406432341,135.0,0.14545454545454545,-0.14694516602215565,-0.15535318985947502,6.436808073539599,110.0,11.441032569694501,25.0,,,1
ppo_direct_wq,henan_north,2018,risk_min,17.982024186033858,205.0,0.5,0.026658785026298565,-0.01987566900458229,6.53192138573103,145.0,11.450102800302828,60.0,,,1
ppo_direct_wq,henan_north,2018,yield_vs_water,18.042730934820803,250.0,0.5727272727272728,0.4381687256581839,0.140304214210704,6.593485096902206,190.0,11.449245837918598,60.0,,,1
ppo_direct_wq,henan_north,2018,water_vs_cost,17.919207006688403,185.0,0.21818181818181817,-0.270092772059221,-0.2761097621726172,6.476301786431092,160.0,11.442905220257309,25.0,,,1
ppo_direct_wq,henan_north,2019,balanced,17.51808438960766,450.0,0.34234234234234234,-0.003991639458017837,-0.19525667865944712,6.71702474287769,405.0,10.801059646729971,45.0,,,1
ppo_direct_wq,henan_north,2019,yield_max,17.581031548462633,450.0,0.5135135135135135,0.7343603085409164,0.28390799405324857,6.899242640951471,435.0,10.681788907511164,15.0,,,1
ppo_direct_wq,henan_north,2019,water_min,17.46350436008877,450.0,0.4144144144144144,-0.6874371744070933,-0.6369649634859643,6.586108689570542,400.0,10.877395670518228,50.0,,,1
ppo_direct_wq,henan_north,2019,cost_min,13.501286224142731,400.0,0.14414414414414414,-0.8715124265251017,-0.6936472344236266,3.6569324828042253,320.0,9.844353741338505,80.0,,,1
ppo_direct_wq,henan_north,2019,risk_min,17.128460115819088,450.0,0.2972972972972973,-0.10367477536054095,-0.13650315999440973,6.791366192377154,405.0,10.337093923441934,45.0,,,1
ppo_direct_wq,henan_north,2019,yield_vs_water,17.603903981844148,450.0,0.5225225225225225,0.22337712153479283,-0.05731151740517282,6.8852612677738785,425.0,10.71864271407027,25.0,,,1
ppo_direct_wq,henan_north,2019,water_vs_cost,7.941162372638367,450.0,0.2972972972972973,-0.9562826436972462,-0.794352368685291,6.432526723289157,350.0,1.5086356493492095,100.0,,,1
ppo_direct_wq,henan_north,2020,balanced,18.84084672198798,275.0,0.5321100917431193,0.2675171196901087,0.03960326582034712,7.262351274008266,215.0,11.578495447979712,60.0,,,1
ppo_direct_wq,henan_north,2020,yield_max,18.865076265727915,340.0,0.5596330275229358,0.8851238937920457,0.4067406271591242,7.285358623086603,270.0,11.579717642641313,70.0,,,1
ppo_direct_wq,henan_north,2020,water_min,18.84260920177169,275.0,0.5321100917431193,-0.3524068447553823,-0.3327512896590168,7.264150515813955,225.0,11.578458685957735,50.0,,,1
ppo_direct_wq,henan_north,2020,cost_min,18.685672664345574,175.0,0.08256880733944955,-0.21367347940775921,-0.21199064243198898,7.109652268159207,150.0,11.576020396186369,25.0,,,1
ppo_direct_wq,henan_north,2020,risk_min,18.688295505501884,350.0,0.42201834862385323,-0.04111818393826153,-0.07114793542439371,7.269752468611595,230.0,11.41854303689029,120.0,,,1
ppo_direct_wq,henan_north,2020,yield_vs_water,18.86534493127953,310.0,0.5871559633027523,0.4346035868867637,0.13274122022549406,7.285627288638216,240.0,11.579717642641313,70.0,,,1
ppo_direct_wq,henan_north,2020,water_vs_cost,18.704111884604718,225.0,0.11926605504587157,-0.34845748211173055,-0.3363396422549374,7.12836114224227,195.0,11.575750742362448,30.0,,,1
ppo_direct_wq,henan_north,2021,balanced,17.82510346442361,370.0,0.3853211009174312,0.125121940375038,-0.08092312053157996,7.422812210443774,315.0,10.402291253979836,55.0,,,1
ppo_direct_wq,henan_north,2021,yield_max,18.324151415874002,420.0,0.41284403669724773,0.8204958287629025,0.35351017481069225,7.495385135115013,330.0,10.82876628075899,90.0,,,1
ppo_direct_wq,henan_north,2021,water_min,18.390339840071224,375.0,0.46788990825688076,-0.5382487839090255,-0.5006194054872889,7.404929591743813,310.0,10.98541024832741,65.0,,,1
ppo_direct_wq,henan_north,2021,cost_min,17.651404207138025,235.0,0.13761467889908258,-0.45173258583172354,-0.39089985851009623,6.907749428449882,225.0,10.743654778688144,10.0,,,1
ppo_direct_wq,henan_north,2021,risk_min,17.880213478074385,385.0,0.3486238532110092,-0.05917041898070896,-0.09522342532307485,7.389308949049609,295.0,10.490904529024776,90.0,,,1
ppo_direct_wq,henan_north,2021,yield_vs_water,17.73510373759231,385.0,0.44954128440366975,0.3140016082455801,0.033507628290635916,7.422812210443774,315.0,10.312291527148536,70.0,,,1
ppo_direct_wq,henan_north,2021,water_vs_cost,17.936201193520496,285.0,0.1926605504587156,-0.48365831805026527,-0.4579994070169297,7.159002288774666,275.0,10.777198904745832,10.0,,,1
ppo_direct_wq,henan_north,2022,balanced,18.658758383972298,330.0,0.5405405405405406,0.1891863925198799,-0.009194668906680525,7.095832974058718,260.0,11.562925409913579,70.0,,,1
ppo_direct_wq,henan_north,2022,yield_max,18.788281685181673,390.0,0.6126126126126126,0.8444565708104146,0.37776171158437194,7.2215427270743024,290.0,11.566738958107372,100.0,,,1
ppo_direct_wq,henan_north,2022,water_min,18.690648907812932,345.0,0.5855855855855856,-0.48396225711024765,-0.4072490395882993,7.12390994970556,260.0,11.566738958107372,85.0,,,1
ppo_direct_wq,henan_north,2022,cost_min,18.49924302096689,230.0,0.13513513513513514,-0.3445088659140873,-0.2923922713258667,6.93712076732652,185.0,11.56212225364037,45.0,,,1
ppo_direct_wq,henan_north,2022,risk_min,18.57432137757052,295.0,0.4954954954954955,-0.009711433649043394,-0.043010053143204524,7.044479103075831,205.0,11.52984227449469,90.0,,,1
ppo_direct_wq,henan_north,2022,yield_vs_water,18.761680216199338,365.0,0.5765765765765766,0.3660972004906846,0.08851179531066733,7.19397984060776,285.0,11.567700375591576,80.0,,,1
ppo_direct_wq,henan_north,2022,water_vs_cost,18.478610211042053,295.0,0.24324324324324326,-0.5062213801788157,-0.4249557369680491,6.916450570474958,220.0,11.562159640567096,75.0,,,1
ppo_direct_wq,shaanxi_guanzhong,2018,balanced,15.97266308026877,320.0,0.5277777777777778,0.0522187054508384,-0.06516879226796951,4.651250960079181,135.0,11.321412120189589,185.0,,,1
ppo_direct_wq,shaanxi_guanzhong,2018,yield_max,15.98028686549367,385.0,0.6018518518518519,0.586753093963412,0.2463232866290072,4.6508846981600165,175.0,11.329402167333653,210.0,,,1
ppo_direct_wq,shaanxi_guanzhong,2018,water_min,15.742443581401393,255.0,0.5740740740740741,-0.3623688276964121,-0.295667651193711,4.65134093175602,85.0,11.091102649645372,170.0,,,1
ppo_direct_wq,shaanxi_guanzhong,2018,cost_min,15.475148606105487,205.0,0.1111111111111111,-0.3617423343908196,-0.27961790751718324,4.650945989758423,60.0,10.824202616347064,145.0,,,1
ppo_direct_wq,shaanxi_guanzhong,2018,risk_min,15.87841124621827,295.0,0.6111111111111112,-0.045458973160685284,-0.05411089248386293,4.65134093175602,85.0,11.227070314462251,210.0,,,1
ppo_direct_wq,shaanxi_guanzhong,2018,yield_vs_water,15.978548698136592,325.0,0.5370370370370371,0.22132903404234017,0.033311048989198455,4.651250960079181,130.0,11.327297738057412,195.0,,,1
ppo_direct_wq,shaanxi_guanzhong,2018,water_vs_cost,15.599010109223785,230.0,0.3425925925925926,-0.4237660252065284,-0.33324395608549473,4.651682800088853,85.0,10.947327309134932,145.0,,,1
ppo_direct_wq,shaanxi_guanzhong,2019,balanced,15.960173523576987,330.0,0.3669724770642202,0.0451863660730506,-0.12413663674484127,4.698750795775612,280.0,11.261422727801374,50.0,,,1
ppo_direct_wq,shaanxi_guanzhong,2019,yield_max,16.012107537461254,355.0,0.44954128440366975,0.60454285167723,0.2327528721966598,4.748242022824265,290.0,11.263865514636988,65.0,,,1
ppo_direct_wq,shaanxi_guanzhong,2019,water_min,15.93120595163434,325.0,0.5137614678899083,-0.48299057052550765,-0.4588143052503465,4.66979545790037,285.0,11.261410493733969,40.0,,,1
ppo_direct_wq,shaanxi_guanzhong,2019,cost_min,12.825021964287403,235.0,0.12844036697247707,-0.4328105156629342,-0.34924263653945026,2.465477579896263,150.0,10.35954438439114,85.0,,,1
ppo_direct_wq,shaanxi_guanzhong,2019,risk_min,15.908667144864932,405.0,0.3577981651376147,-0.10821617688245933,-0.12622088299451145,4.685827745310303,275.0,11.222839399554628,130.0,,,1
ppo_direct_wq,shaanxi_guanzhong,2019,yield_vs_water,15.995824146662176,345.0,0.47706422018348627,0.20293437460973696,-0.02796737724818904,4.731958632025189,280.0,11.263865514636988,65.0,,,1
ppo_direct_wq,shaanxi_guanzhong,2019,water_vs_cost,15.377167420712784,310.0,0.1743119266055046,-0.5855212280449232,-0.5170841500662591,4.51338655279555,225.0,10.863780867917233,85.0,,,1
ppo_direct_wq,shaanxi_guanzhong,2020,balanced,16.402911230998715,215.0,0.5981308411214953,0.21058764253642903,0.03420058449785662,4.994159505955264,165.0,11.408751725043452,50.0,,,1
ppo_direct_wq,shaanxi_guanzhong,2020,yield_max,16.400563512986135,290.0,0.6261682242990654,0.6767520983188464,0.3036529305840029,4.994152288756218,200.0,11.406411224229918,90.0,,,1
ppo_direct_wq,shaanxi_guanzhong,2020,water_min,16.30867211492999,180.0,0.5981308411214953,-0.21321834748619092,-0.20107928880422232,4.994159505955264,135.0,11.314512608974725,45.0,,,1
