irrigation_mm,water_loss_mm,yield_cv,total_yield_t_ha,SMT_w1,SMT_w2,SMT_w3,SMT_w4,SMT_m1,SMT_m2,SMT_m3,SMT_m4,alpha,algorithm,site_id,seed
304.32198116001047,64.25028260940626,0.10695635538539565,14.184905199408101,28.346246470236547,48.74233950845777,48.4414636631771,37.611652344900115,46.32711750175499,40.52367249926267,18.942973885902326,96.18783715611129,0.13376729180834077,NSGA-III,hebei_central,2
450.0,59.874154991063776,0.023323572418861637,14.358301204768718,65.74330148755926,56.22050766272132,14.350315099899422,37.613021399517145,67.00730747261625,40.537006643530475,63.31843992741164,96.77390534068306,0.6464518578477002,NSGA-III,hebei_central,2
374.7843444888537,53.44312782064729,0.031227248646518813,13.587780670401036,38.509513448081655,44.55057030680052,59.20620110783646,76.58833142152982,40.719435847960696,19.921455745943206,17.177701508183453,18.249404865597413,0.5549964486748059,NSGA-III,hebei_central,2
251.56993677860368,58.737438104540296,0.045576600062603535,11.753068609494035,75.4875756576112,57.294682200617046,62.38477428504365,49.51575768230729,52.69728986997005,0.8738274267113191,62.97734085336839,54.79765148530019,0.11684142692704672,NSGA-III,hebei_central,2
300.68878317194964,54.406106909103,0.022200428456427626,12.940001585907742,75.06601757764511,48.1287123356172,36.81397303930295,49.83269670421138,52.90552460486626,0.5373884338154806,16.085846697988643,0.6310170042496193,0.3852006966185626,NSGA-III,hebei_central,2
234.6885635993035,52.1475201221582,0.08286592896042462,12.046339822870948,38.148339716631114,44.546721761351925,59.20620110783646,22.971693303791533,40.719435847960696,19.848053344234376,17.177701508183453,17.96258004039501,0.21994283974448406,NSGA-III,hebei_central,2
181.2273730496692,52.33468949171141,0.0708213147985078,10.812746957107233,80.8489481089454,57.103386989951986,62.38477428504365,42.257103595922324,25.475743162964775,0.8738274267113191,9.285528284409747,28.353223709440982,0.11701320995164588,NSGA-III,hebei_central,2
353.5858570003115,53.16226850243261,0.07049750004653661,13.169224278166014,5.9070719926104545,44.22120904766215,61.16994604555935,15.183752770964496,43.39470519573,17.93092865058307,55.38033396041993,31.02075596169864,0.4206669838102159,NSGA-III,hebei_central,2
400.2725715724806,56.75659040695045,0.06883593150769632,14.480299187153358,47.65321829329656,59.47667823241516,94.13043566480258,5.959093118929625,48.554082569664466,13.316123371850153,18.554244711570576,95.3479380428017,0.42509876126151935,NSGA-III,hebei_central,2
344.23124920385936,60.49707122569855,0.02564413930180298,13.279223250741428,69.375884220223,10.710377297278038,19.478709785468237,5.614194213529631,35.12614133785209,60.749238910108986,4.170802929881511,26.27007471820588,0.4252339181404292,NSGA-III,hebei_central,2
360.659088611496,62.596265141377366,0.06611694955568302,14.47484678058986,47.6807009090884,54.28730174300244,14.807313791066157,6.159677896331926,48.175038430106255,29.488218060772912,49.3070180101972,94.70125796748752,0.4248639069610381,NSGA-III,hebei_central,2
443.64995885312936,56.497592265538344,0.13709739845281266,13.737111731511414,74.9992446220075,56.22050766272132,14.779215496251588,37.57813571749484,67.00730747261625,40.537006643530475,63.31843992741164,2.7984629112683166,0.7387885833934009,NSGA-III,hebei_central,2
207.7124098958156,71.8570045401931,0.13634346048840412,12.172758793830324,30.23404010628458,59.47667823241516,18.528524971082916,20.136969342501605,45.64582783192569,16.98250678056275,18.473397587839237,47.314793417904355,0.10444027595895525,NSGA-III,hebei_central,2
428.81938344537167,75.08237417171969,0.03454720587537443,14.906357780632991,93.10698262457622,24.870030598882856,26.95701976835502,16.94145825324102,39.55476889050516,79.35002685277396,66.48348384057239,96.59466824938791,0.7871491048173398,NSGA-III,hebei_central,3
348.9391755479342,59.500618076948015,0.10512435401420667,14.47544045507192,34.147996062163166,35.640995738252116,27.08100311369028,91.76043892460919,66.90520148487415,30.58355939586593,48.5591006624326,96.94432049825988,0.1778595673174208,NSGA-III,hebei_central,3
201.15318263648086,53.2102754451409,0.1233329414845845,11.667216720245776,85.69838831946576,2.920057111523171,17.700417060698875,53.167179630284345,16.53219826437769,5.031230690794761,50.318908113186176,64.83023566120647,0.10051191870492654,NSGA-III,hebei_central,3
434.89260779311047,51.06557241530409,0.2401935054484411,12.787948658041852,91.43953564345992,62.461772387715186,20.164146599087257,33.680013850373214,13.786720687988016,94.03929374307232,11.263765874950519,90.1929930762592,0.8802615216331588,NSGA-III,hebei_central,3
391.63148252702183,127.28923509783957,0.08640223040941779,14.500156519817526,96.17859309470322,6.233507553872215,20.126984730378755,34.34577205496893,13.786720687988016,94.22152653316805,62.5031314281367,95.91659710394006,0.8926996623894367,NSGA-III,hebei_central,3
393.3952243920904,95.10498586669364,0.06052932988843835,14.45750070280341,90.88984472096338,6.233507553872215,20.325909661689643,34.34577205496893,13.786720687988016,94.22152653316805,62.5031314281367,95.91659710394006,0.8802615216331588,NSGA-III,hebei_central,3
314.4121396420101,53.16523796552041,0.04188084802854627,12.916052130643477,86.60622388774941,38.536958943292,14.339476752150617,69.7107156873633,45.26155817503705,2.4868974871304896,47.94234887381871,6.94518388354782,0.36536031031557814,NSGA-III,hebei_central,3
250.1943171763801,53.90688696813286,0.04157642131812327,12.060889837876942,75.69390864303274,28.68374549119412,15.615848017448947,17.120127565436373,48.88432533266748,6.432672976507792,52.17573631832043,34.92643402982131,0.1988835619792575,NSGA-III,hebei_central,3
314.5966009793642,50.81067968267549,0.4294530671250212,11.316988113609375,36.5232094828736,6.233507553872215,20.326164097270432,34.34577205496893,14.153555642004601,35.878707666677585,43.99142751797182,93.68977037131374,0.8802615216331588,NSGA-III,hebei_central,3
428.6241172912828,53.622800879314184,0.04743359801888294,14.855742882051008,93.10698262457622,29.598286058525712,26.86051682466504,16.94145825324102,65.62444190068602,75.56670760357409,66.48348384057239,96.59286725411728,0.7871491048173398,NSGA-III,hebei_central,3
392.75839143303364,53.25350057763806,0.033267818935960064,13.84870633534838,86.60622388774941,38.627779865594725,90.07656459631252,17.157286449188582,39.605335399448435,31.47443017400369,47.956421922049294,7.378173424006427,0.5367810148263837,NSGA-III,hebei_central,3
202.3977792790353,52.66341198113627,0.05421624784089103,11.498340971100134,75.64387492045235,86.35506491450585,17.439768269732344,53.07794107749323,48.91723068051381,4.058160072365068,48.72038325317903,14.947145993723456,0.10078860096715092,NSGA-III,hebei_central,3
327.2182383019462,71.61977468620641,0.08315759869408525,14.432700543748613,11.744637356985137,75.09505757084104,20.54663361434831,34.34621776842487,38.79108434763566,36.31544046311347,40.1633559853006,99.1787581719232,0.18399995810334924,NSGA-III,hebei_central,3
330.9485326684125,68.21757150940185,0.07163529285421683,13.814429603564935,76.09917029054213,9.243879979488376,89.95413447197193,26.4757697789917,13.476087774644377,31.367313770719278,49.20579676434971,97.06257107928788,0.21436968427878053,NSGA-III,hebei_central,3
260.88257654067456,67.11510415336603,0.10938200175607866,12.607221511089197,39.12650954783837,86.35506491450585,8.960730437306577,53.07794107749323,43.72792839121224,5.947955982028908,48.67119605678238,66.9769110504341,0.18369872617229682,NSGA-III,hebei_central,3
152.16499978823168,51.241473034881686,0.09342055480667388,10.371724877722508,76.78786180998988,4.2549170118957775,89.00626229142834,37.51836641596438,35.72454419223557,1.4387760174145003,4.841182352687946,1.6218124370124154,0.10004920587861016,MOEA/D,hebei_central,1
152.16499978823168,51.241473034881686,0.09342055480667388,10.371724877722508,76.78786180998988,4.2549170118957775,89.00626229142834,37.51836641596438,35.72454419223557,1.4387760174145003,4.841182352687946,1.5776426801491517,0.10004920587861016,MOEA/D,hebei_central,1
152.16499978823168,51.241473034881686,0.09342055480667388,10.371724877722508,76.78786180998988,4.2549170118957775,89.00626229142834,37.51836641596438,35.72454419223557,1.4387760174145003,4.841182352687946,1.5776426801491517,0.10004920587861016,MOEA/D,hebei_central,1
152.16499978823168,51.241473034881686,0.09342055480667388,10.371724877722508,76.78786180998988,4.2549170118957775,89.00626229142834,37.51836641596438,35.72454419223557,1.4387760174145003,4.841182352687946,1.5776426801491517,0.10004920587861016,MOEA/D,hebei_central,1
152.16499978823168,51.241473034881686,0.09342055480667388,10.371724877722508,76.78786180998988,4.2549170118957775,89.00626229142834,37.51836641596438,35.72454419223557,1.4387760174145003,4.841182352687946,1.5776426801491517,0.10004920587861016,MOEA/D,hebei_central,1
152.16499978823168,51.24488716215269,0.09478323993957168,10.374937455822863,76.78786180998988,4.2549170118957775,89.00626229142834,37.51836641596438,35.72454419223557,5.521935144786539,4.841182352687946,0.22280955060604912,0.10004920587861016,MOEA/D,hebei_central,1
152.16499978823168,51.24488716215269,0.09478323993957168,10.374937455822863,76.78786180998988,4.2549170118957775,89.00626229142834,37.51836641596438,35.72454419223557,5.521935144786539,4.841182352687946,0.22280955060604912,0.10004920587861016,MOEA/D,hebei_central,1
152.16499978823168,51.24488716215269,0.09478323993957168,10.374937455822863,76.78786180998988,4.2549170118957775,89.00626229142834,37.51836641596438,35.72454419223557,5.521935144786539,4.841182352687946,0.22280955060604912,0.10004920587861016,MOEA/D,hebei_central,1
152.16499978823168,51.24488716215269,0.09478323993957168,10.374937455822863,76.78786180998988,4.2549170118957775,89.00626229142834,37.51836641596438,35.72454419223557,5.521935144786539,4.841182352687946,0.22280955060604912,0.10004920587861016,MOEA/D,hebei_central,1
152.16499978823168,51.24488716215269,0.09478323993957168,10.374937455822863,76.78786180998988,4.2549170118957775,89.00626229142834,37.51836641596438,35.72454419223557,5.521935144786539,4.841182352687946,0.22280955060604912,0.10004920587861016,MOEA/D,hebei_central,1
152.16499978823168,51.24488716215269,0.09478323993957168,10.374937455822863,76.78786180998988,4.2549170118957775,89.00626229142834,37.51836641596438,35.72454419223557,5.521935144786539,4.841182352687946,0.22280955060604912,0.10004920587861016,MOEA/D,hebei_central,1
152.16499978823168,51.24488716215269,0.09478323993957168,10.374937455822863,76.78786180998988,4.2549170118957775,89.00626229142834,37.51836641596438,35.72454419223557,5.521935144786539,4.841182352687946,0.22280955060604912,0.10004920587861016,MOEA/D,hebei_central,1
152.16499978823168,51.24488716215269,0.09478323993957168,10.374937455822863,76.78786180998988,4.2549170118957775,89.00626229142834,37.51836641596438,35.72454419223557,5.521935144786539,4.841182352687946,0.22280955060604912,0.10004920587861016,MOEA/D,hebei_central,1
152.16499978823168,51.24488716215269,0.09478323993957168,10.374937455822863,76.78786180998988,4.2549170118957775,89.00626229142834,37.51836641596438,35.72454419223557,5.521935144786539,4.841182352687946,0.22280955060604912,0.10004920587861016,MOEA/D,hebei_central,1
152.16499978823168,51.24488716215269,0.09478323993957168,10.374937455822863,76.78786180998988,4.2549170118957775,89.00626229142834,37.51836641596438,35.72454419223557,5.521935144786539,4.841182352687946,0.22280955060604912,0.10004920587861016,MOEA/D,hebei_central,1
155.7261903912701,51.294775625839165,0.08183427261729377,10.502262437163798,76.78786180998988,5.138218804923405,81.29366746681048,29.102873841839852,35.72454419223557,1.378087408375095,4.841182352687946,8.545750794859856,0.10002645483774308,MOEA/D,hebei_central,1
152.16499978823168,51.241473034881686,0.09342055480667388,10.371724877722508,76.78786180998988,4.2549170118957775,89.00626229142834,37.51836641596438,35.72454419223557,1.4387760174145003,4.841182352687946,1.5776426801491517,0.10004920587861016,MOEA/D,hebei_central,1
162.8727323168439,50.9992056979282,0.07093677324324346,10.74623021085374,84.09108053087535,1.406052945253449,98.9117799379436,37.57011818233561,35.72454419223557,0.8229603136866461,14.215196006165478,0.23309825824540376,0.10003464324378009,MOEA/D,hebei_central,1
152.16499978823168,51.241473034881686,0.09342055480667388,10.371724877722508,76.78786180998988,4.2549170118957775,89.00626229142834,37.51836641596438,35.72454419223557,1.4387760174145003,4.841182352687946,1.5776426801491517,0.10004920587861016,MOEA/D,hebei_central,1
152.16499978823168,51.241473034881686,0.09342055480667388,10.371724877722508,76.78786180998988,4.2549170118957775,89.00626229142834,37.51836641596438,35.72454419223557,1.4387760174145003,4.841182352687946,1.6218124370124154,0.10004920587861016,MOEA/D,hebei_central,1
152.16499978823168,51.241473034881686,0.09342055480667388,10.371724877722508,76.78786180998988,4.2549170118957775,89.00626229142834,37.51836641596438,35.72454419223557,1.4387760174145003,4.841182352687946,1.6218124370124154,0.10004920587861016,MOEA/D,hebei_central,1
152.16499978823168,51.24488716215269,0.09478323993957168,10.374937455822863,76.78786180998988,4.2549170118957775,89.00626229142834,37.51836641596438,35.72454419223557,5.521935144786539,4.841182352687946,0.22280955060604912,0.10004920587861016,MOEA/D,hebei_central,1
152.14459160656776,51.297965961921726,0.09458867383580197,10.37050705250908,69.7742180194893,4.246254106573061,88.99671576773468,37.51836641596438,35.74082885403498,1.5833413642400083,4.841182352687946,0.22749955667936694,0.10000385436380142,MOEA/D,hebei_central,1
155.7261903912701,51.294775625839165,0.08183427261729377,10.502262437163798,76.78786180998988,5.138218804923405,81.29366746681048,29.102873841839852,35.72454419223557,1.378087408375095,4.841182352687946,8.545750794859856,0.10002645483774308,MOEA/D,hebei_central,1
152.16499978823168,51.24488716215269,0.09478323993957168,10.374937455822863,76.78786180998988,4.2549170118957775,89.00626229142834,37.51836641596438,35.72454419223557,5.521935144786539,4.841182352687946,0.22280955060604912,0.10004920587861016,MOEA/D,hebei_central,1
152.14459160656776,51.241473034881686,0.0944580958887237,10.363224939813255,76.78786180998988,4.2449436133323095,88.99558642100777,37.51836641596438,35.72454419223557,1.5833413642400083,4.841182352687946,0.5319632204492424,0.10000385436380142,MOEA/D,hebei_central,1
127.14285794091036,49.96767130330546,0.17223302172401359,9.38364925390141,60.12802630658824,54.15302927694594,20.898207013667548,9.308963613820737,1.1712333538363704,0.17867255944691274,0.002074719683204322,4.727073606393183,0.1000000017734516,MOEA/D,hebei_central,2
127.14285794091036,49.96767130330546,0.17223302172401359,9.38364925390141,60.12802630658824,54.15302927694594,22.707866185462684,9.309473597228886,1.1772252560769854,0.1791465318076848,0.0024030872734608112,4.727073606393183,0.1000000017734516,MOEA/D,hebei_central,2
127.14285794091036,49.96767130330546,0.17223302172401359,9.38364925390141,60.12802630658824,54.15302927694594,22.707866185462684,9.309473597228886,1.1772252560769854,0.1791465318076848,0.0024030872734608112,4.727073606393183,0.1000000017734516,MOEA/D,hebei_central,2
127.14285794091036,49.96767130330546,0.17223302172401359,9.38364925390141,60.12802630658824,54.15302927694594,22.707866185462684,9.309473597228886,1.1772252560769854,0.1791465318076848,0.0024030872734608112,4.727073606393183,0.1000000017734516,MOEA/D,hebei_central,2
127.14285794091036,49.96767130330546,0.17223302172401359,9.38364925390141,60.12802630658824,54.15302927694594,22.707866185462684,9.309473597228886,1.1772252560769854,0.1791465318076848,0.0024030872734608112,4.727073606393183,0.1000000017734516,MOEA/D,hebei_central,2
127.14285794091036,49.96767130330546,0.17223302172401359,9.38364925390141,60.12802630658824,54.15302927694594,22.707866185462684,9.309199371246175,1.1772252560769854,0.1791465318076848,0.0024030872734608112,4.727073606393183,0.1000000017734516,MOEA/D,hebei_central,2
127.14285794091036,49.96767130330546,0.17223302172401359,9.38364925390141,60.12802630658824,54.15302927694594,22.707866185462684,9.309473597228886,1.1772252560769854,0.1791465318076848,0.0024030872734608112,4.727073606393183,0.1000000017734516,MOEA/D,hebei_central,2
127.14285794091036,49.96767130330546,0.17223302172401359,9.38364925390141,60.12802630658824,54.15302927694594,22.707866185462684,9.309473597228886,1.1772252560769854,0.1791465318076848,0.0024030872734608112,4.727073606393183,0.1000000017734516,MOEA/D,hebei_central,2
127.14285794091036,49.96767130330546,0.17223302172401359,9.38364925390141,60.12802630658824,54.15302927694594,22.707866185462684,9.309473597228886,1.1772252560769854,0.1791465318076848,0.0024030872734608112,4.727073606393183,0.1000000017734516,MOEA/D,hebei_central,2
127.14285794091036,49.96767130330546,0.17223302172401359,9.38364925390141,60.12802630658824,54.15302927694594,22.707866185462684,9.309473597228886,1.1772252560769854,0.1791465318076848,0.0024030872734608112,4.727073606393183,0.1000000017734516,MOEA/D,hebei_central,2
127.14285794091036,49.96767130330546,0.17223302172401359,9.38364925390141,60.12802630658824,54.15302927694594,22.707866185462684,9.309473597228886,1.1772252560769854,0.1791465318076848,0.0024030872734608112,4.727073606393183,0.1000000017734516,MOEA/D,hebei_central,2
127.14285794091036,49.96767130330546,0.17223302172401359,9.38364925390141,60.12802630658824,54.15302927694594,22.707866185462684,9.309473597228886,1.1772252560769854,0.1791465318076848,0.0024030872734608112,4.727073606393183,0.1000000017734516,MOEA/D,hebei_central,2
130.71440956301697,50.042763365247865,0.1510604801058334,9.589889681506179,60.12802630658824,54.189416404637605,22.707845067377846,15.099258647040687,8.583987921002135,4.557937953452193,0.007665905398474726,4.6998847942977315,0.10000027521940279,MOEA/D,hebei_central,2
141.42858053566061,50.67425762023672,0.10975247225834711,10.08279097326162,60.12802630658824,54.189416404637605,5.931176310008041,14.298355338126001,8.606617111071028,11.434020215852673,0.007459466415022228,3.5267074106920284,0.10000002023797595,MOEA/D,hebei_central,2
127.14285886972861,50.360884186065405,0.1719957897057134,9.390289855419214,60.12802630658824,55.939900710762046,39.98770797213028,15.099245181919809,0.8948263896280508,0.17540008786795536,0.0024030872734608112,6.223494214224062,0.10000000383749218,MOEA/D,hebei_central,2
134.28583782486663,51.144519717335825,0.12018440394743428,9.849894088870514,60.12802630658824,54.189416404637605,22.587263997897438,14.94741497045068,9.785747985384905,4.571721186129728,0.004810336181128472,3.525637946143306,0.10000027453144969,MOEA/D,hebei_central,2
127.14285886972861,50.360884186065405,0.1719957897057134,9.390289855419214,60.12802630658824,55.939900710762046,39.98770797213028,15.099245181919809,0.8948263896280508,0.17540008786795536,0.0024030872734608112,6.223494214224062,0.10000000383749218,MOEA/D,hebei_central,2
127.14285886972861,49.96767130330546,0.17223292484387814,9.383655834323418,60.12802630658824,55.939900710762046,39.98770797213028,15.099245181919809,1.1613714081057966,0.17540008786795536,0.0024030872734608112,6.223494214224062,0.10000000383749218,MOEA/D,hebei_central,2
130.71440956301697,50.042763365247865,0.1510604801058334,9.589889681506179,60.12802630658824,54.189416404637605,22.707845067377846,15.099258647040687,8.583987921002135,4.557937953452193,0.007665905398474726,4.6998847942977315,0.10000027521940279,MOEA/D,hebei_central,2
127.14285886972861,49.96767130330546,0.17223292484387814,9.383655834323418,60.12802630658824,55.939900710762046,39.98770797213028,15.099245181919809,1.1613714081057966,0.17540008786795536,0.0024030872734608112,6.223494214224062,0.10000000383749218,MOEA/D,hebei_central,2
127.14285886972861,49.96767130330546,0.17223292484387814,9.383655834323418,60.12802630658824,55.939900710762046,39.98770797213028,15.099245181919809,1.1613714081057966,0.17540008786795536,0.0024030872734608112,6.223494214224062,0.10000000383749218,MOEA/D,hebei_central,2
127.14285886972861,49.96767130330546,0.17223292484387814,9.383655834323418,60.12802630658824,55.939900710762046,39.98770797213028,15.099245181919809,1.1613714081057966,0.17540008786795536,0.0024030872734608112,6.223494214224062,0.10000000383749218,MOEA/D,hebei_central,2
162.85998307237216,50.499875584102746,0.12411878141739618,10.395170608855762,58.57921073560072,11.413069732012175,12.65139113613767,11.785880877701658,0.6619453927980171,5.390888228812866,35.64408558621991,29.02495046321705,0.10000631158939843,MOEA/D,hebei_central,3
162.85998307237216,50.499875584102746,0.12411878141739618,10.395170608855762,58.57921073560072,11.413069732012175,12.65139113613767,11.785880877701658,0.6619453927980171,5.390888228812866,35.64408558621991,29.02495046321705,0.10000631158939843,MOEA/D,hebei_central,3
162.85998307237216,50.499875584102746,0.12411878141739618,10.395170608855762,58.57921073560072,11.413069732012175,12.65139113613767,11.785880877701658,0.6619453927980171,5.390888228812866,35.64408558621991,29.02495046321705,0.10000631158939843,MOEA/D,hebei_central,3
162.85998307237216,50.499875584102746,0.12411878141739618,10.395170608855762,58.57921073560072,11.413069732012175,12.65139113613767,11.785880877701658,0.6619453927980171,5.390888228812866,35.64408558621991,29.02495046321705,0.10000631158939843,MOEA/D,hebei_central,3
162.85981135348797,50.52989533113031,0.12256418086319044,10.378781199390675,58.57156357937705,38.67224012321178,12.65139113613767,11.84493605495481,0.6619453927980171,5.39598205640724,35.64408558621991,29.02495046321705,0.10000592999187802,MOEA/D,hebei_central,3
162.85981135348797,50.52989533113031,0.12256418086319044,10.378781199390675,58.57156357937705,38.67224012321178,12.65139113613767,11.84493605495481,0.6619453927980171,5.39598205640724,35.64408558621991,29.02495046321705,0.10000592999187802,MOEA/D,hebei_central,3
162.85998307237216,50.499875584102746,0.12411878141739618,10.395170608855762,58.57921073560072,11.413069732012175,12.65139113613767,11.785880877701658,0.6619453927980171,5.390888228812866,35.64408558621991,29.02495046321705,0.10000631158939843,MOEA/D,hebei_central,3
162.85998307237216,50.499875584102746,0.12411878141739618,10.395170608855762,58.57921073560072,11.413069732012175,12.65139113613767,11.785880877701658,0.6619453927980171,5.390888228812866,35.64408558621991,29.02495046321705,0.10000631158939843,MOEA/D,hebei_central,3
162.85998307237216,50.499875584102746,0.12411878141739618,10.395170608855762,58.57921073560072,11.413069732012175,12.65139113613767,11.785880877701658,0.6619453927980171,5.390888228812866,35.64408558621991,29.02495046321705,0.10000631158939843,MOEA/D,hebei_central,3
162.85998307237216,50.499875584102746,0.12411878141739618,10.395170608855762,58.57921073560072,11.413069732012175,12.65139113613767,11.44510698416282,0.6619453927980171,5.390888228812866,35.64408558621991,29.02495046321705,0.10000631158939843,MOEA/D,hebei_central,3
162.85998307237216,50.499875584102746,0.12411878141739618,10.395170608855762,58.57921073560072,11.413069732012175,12.65139113613767,11.785880877701658,0.6619453927980171,5.390888228812866,35.64408558621991,29.02495046321705,0.10000631158939843,MOEA/D,hebei_central,3
162.85998307237216,50.499875584102746,0.12411878141739618,10.395170608855762,58.57921073560072,11.413069732012175,12.65139113613767,11.785880877701658,0.6619453927980171,5.390888228812866,35.64408558621991,29.02495046321705,0.10000631158939843,MOEA/D,hebei_central,3
162.85998307237216,50.499875584102746,0.12411878141739618,10.395170608855762,58.57921073560072,11.413069732012175,12.65139113613767,11.44510698416282,0.6619453927980171,5.390888228812866,35.64408558621991,29.02495046321705,0.10000631158939843,MOEA/D,hebei_central,3
162.85998307237216,50.499875584102746,0.12411878141739618,10.395170608855762,58.57921073560072,11.413069732012175,12.65139113613767,11.785880877701658,0.6619453927980171,5.390888228812866,35.64408558621991,29.02495046321705,0.10000631158939843,MOEA/D,hebei_central,3
162.85998307237216,50.499875584102746,0.12411878141739618,10.395170608855762,58.57921073560072,11.413069732012175,12.65139113613767,11.785880877701658,0.6619453927980171,5.390888228812866,35.64408558621991,29.02495046321705,0.10000631158939843,MOEA/D,hebei_central,3
162.85998307237216,50.68834379379684,0.1234284191877312,10.388392257437085,58.80688292898798,18.472332184552094,10.829020191043083,11.842323331478044,0.6619453927980171,5.390888228812866,32.06365748020651,29.02495046321705,0.10000631158939843,MOEA/D,hebei_central,3
166.4314110239147,50.61146012497754,0.13795493807743464,10.588718058493624,58.93535418487876,18.587885971428513,12.657492963432157,11.785720929290036,0.6620483162598881,7.350853465356771,32.06365748020651,29.02495046321705,0.10000631021187392,MOEA/D,hebei_central,3
162.85981244698138,51.15066798282661,0.12262955559108295,10.3789827331301,58.80688292898798,38.1258110009776,12.984270852204128,11.842323331478044,0.6619453927980171,5.395582554877494,25.9832790495213,29.02495046321705,0.10000593242186347,MOEA/D,hebei_central,3
166.4314110239147,50.61146012497754,0.13795493807743464,10.588718058493624,58.93535418487876,18.587885971428513,12.657492963432157,11.785720929290036,0.6620483162598881,7.350853465356771,32.06365748020651,29.02495046321705,0.10000631021187392,MOEA/D,hebei_central,3
162.85981244698138,51.15066798282661,0.12262955559108295,10.3789827331301,58.80688292898798,38.1258110009776,12.984270852204128,11.842323331478044,0.6619453927980171,5.395582554877494,25.9832790495213,29.02495046321705,0.10000593242186347,MOEA/D,hebei_central,3
162.85981244698138,51.15066798282661,0.12262955559108295,10.3789827331301,58.80688292898798,38.1258110009776,12.984270852204128,11.842323331478044,0.6619453927980171,5.395582554877494,25.9832790495213,29.02495046321705,0.10000593242186347,MOEA/D,hebei_central,3
166.4314110239147,50.842297386200165,0.136688173733443,10.580488401847841,62.196858132354365,37.90351721783862,12.657440304700318,11.785720929290036,0.6620483162598881,7.350853465356771,32.06365748020651,29.02495046321705,0.10000631021187392,MOEA/D,hebei_central,3
162.85981244698138,51.15066798282661,0.12262955559108295,10.3789827331301,58.80688292898798,38.1258110009776,12.984270852204128,11.842323331478044,0.6619453927980171,5.395582554877494,25.9832790495213,29.02495046321705,0.10000593242186347,MOEA/D,hebei_central,3
162.85998307237216,50.499875584102746,0.12411878141739618,10.395170608855762,58.57921073560072,11.413069732012175,12.65139113613767,11.785880877701658,0.6619453927980171,5.390888228812866,35.64408558621991,29.02495046321705,0.10000631158939843,MOEA/D,hebei_central,3
162.85998307237216,50.499875584102746,0.12411878141739618,10.395170608855762,58.57921073560072,11.413069732012175,12.65139113613767,11.785880877701658,0.6619453927980171,5.390888228812866,35.64408558621991,29.02495046321705,0.10000631158939843,MOEA/D,hebei_central,3
162.85998244875347,51.15066798282661,0.12262359864834191,10.378927622742586,58.80688292898798,36.84317114266041,12.982769674011175,11.842323331478044,0.6619453927980171,5.395793542047722,25.88487795868022,29.02495046321705,0.1000063102035791,MOEA/D,hebei_central,3
162.85981244698138,51.15066798282661,0.12262955559108295,10.3789827331301,58.80688292898798,38.1258110009776,12.984270852204128,11.842323331478044,0.6619453927980171,5.395582554877494,25.9832790495213,29.02495046321705,0.10000593242186347,MOEA/D,hebei_central,3
166.43141164380071,50.609901549476604,0.1370378044400541,10.582546112764202,58.806973373174436,37.90351721783862,12.65139113613767,9.101340638758714,0.6620483162598881,7.3195767738409,32.06365748020651,29.02495046321705,0.10000631158939843,MOEA/D,hebei_central,3
162.85998307237216,50.499875584102746,0.12411878141739618,10.395170608855762,58.57921073560072,11.413069732012175,12.65139113613767,11.785880877701658,0.6619453927980171,5.390888228812866,35.64408558621991,29.02495046321705,0.10000631158939843,MOEA/D,hebei_central,3
162.85998307237216,50.806619446915256,0.12294634985721817,10.382923927451964,58.806973373174436,37.90351721783862,9.908716646538968,11.811850581760659,0.6620491413988618,5.434401095637432,28.846773947953867,26.62782935230559,0.10000631158939843,MOEA/D,hebei_central,3
162.85998307237216,50.499875584102746,0.12411878141739618,10.395170608855762,58.57921073560072,11.413069732012175,12.65139113613767,11.785880877701658,0.6619453927980171,5.390888228812866,35.64408558621991,29.02495046321705,0.10000631158939843,MOEA/D,hebei_central,3
162.85998307237216,50.499875584102746,0.12411878141739618,10.395170608855762,58.57921073560072,11.413069732012175,12.65139113613767,11.785880877701658,0.6619453927980171,5.390888228812866,35.64408558621991,29.02495046321705,0.10000631158939843,MOEA/D,hebei_central,3
