MinTemp,MaxTemp,Precipitation,ReferenceET,Date
5.446083333333332,7.639555555555555,3.8092976940638934,0.5801153414126651,1984-11-22
0.6460833333333329,10.939555555555556,1.5762611147850594,0.9528709378345801,1984-11-23
4.746083333333333,8.239555555555556,7.749950481026543,0.7148625965617335,1984-11-24
4.6460833333333325,6.139555555555555,10.11434215320413,0.4875475520505506,1984-11-25
0.1460833333333329,7.539555555555555,4.5974282514564235,0.8034030958700453,1984-11-26
-1.453916666666667,8.039555555555555,0.0,0.8794436606423822,1984-11-27
-2.253916666666667,9.639555555555555,0.0,0.8597850894993648,1984-11-28
-1.453916666666667,11.839555555555556,0.0,0.996612263419866,1984-11-29
-0.25391666666666723,13.539555555555555,0.0,0.9438112622019694,1984-11-30
-0.016586021505376358,12.842473118279571,0.0,1.0791698739971127,1984-12-01
0.9834139784946236,13.742473118279571,0.0,0.9299823943674075,1984-12-02
1.8834139784946236,10.14247311827957,0.7013942992920796,0.9527278016315979,1984-12-03
-0.7165860215053763,4.04247311827957,0.0,1.0171913719508567,1984-12-04
-2.9165860215053767,7.44247311827957,0.0,1.0498330751662357,1984-12-05
-0.8165860215053764,7.74247311827957,0.0,0.9432778304148424,1984-12-06
1.8834139784946236,7.24247311827957,0.0,0.6567426972979683,1984-12-07
2.7834139784946235,5.84247311827957,2.922476247050332,0.5221523130412957,1984-12-08
0.7834139784946237,6.44247311827957,0.23379809976402655,0.5523946503363629,1984-12-09
1.9834139784946236,5.74247311827957,3.039375296932345,0.5081075510860551,1984-12-10
0.48341397849462364,9.64247311827957,0.0,0.8180382827743328,1984-12-11
0.38341397849462366,6.84247311827957,1.0520914489381195,0.6976685913005514,1984-12-12
1.4834139784946236,5.04247311827957,4.9097600950445575,0.4883109715880443,1984-12-13
0.6834139784946237,3.0424731182795703,14.846179335015686,0.40150727249271606,1984-12-14
-2.116586021505376,0.64247311827957,9.702621140207102,0.45987677952455286,1984-12-15
-3.9165860215053767,0.64247311827957,0.11689904988201327,0.5083329192239728,1984-12-16
-8.616586021505377,-0.4575268817204299,0.0,0.8044398147403188,1984-12-17
-8.916586021505376,-3.15752688172043,0.0,0.5531115784772711,1984-12-18
-9.216586021505377,1.34247311827957,0.0,0.5680255496751767,1984-12-19
-8.016586021505377,1.5424731182795701,0.0,0.5931661604459599,1984-12-20
-5.916586021505377,-2.2575268817204304,0.0,0.6598966693348369,1984-12-21
-5.616586021505377,-3.35752688172043,0.0,0.5871227384061732,1984-12-22
-4.816586021505376,-2.35752688172043,0.0,0.7484832061317214,1984-12-23
-7.516586021505377,-1.4575268817204299,0.0,0.8179269991199397,1984-12-24
-5.2165860215053765,-0.05752688172042997,0.0,0.6705743971497817,1984-12-25
-5.316586021505376,-0.55752688172043,0.0,0.6680902773191799,1984-12-26
-4.416586021505377,1.04247311827957,0.0,0.6821883246840805,1984-12-27
-4.016586021505376,1.14247311827957,0.0,0.709726798683141,1984-12-28
-7.316586021505376,3.24247311827957,0.0,0.7030085207259786,1984-12-29
-4.2165860215053765,4.24247311827957,0.0,0.7209125676623127,1984-12-30
-3.9165860215053767,4.34247311827957,0.0,0.7718789518086953,1984-12-31
-1.067956989247312,4.529247311827957,0.697637766763007,0.7595779505919096,1985-01-01
-3.9679569892473117,4.829247311827957,0.0,0.6242836571134159,1985-01-02
-0.4679569892473119,3.429247311827957,0.697637766763007,0.6205795218004211,1985-01-03
-2.167956989247312,1.7292473118279568,7.092650628757238,0.5756952859382669,1985-01-04
-3.867956989247312,2.329247311827957,0.0,0.6634655346929103,1985-01-05
-5.467956989247312,1.3292473118279569,4.185826600578043,0.4582504808058891,1985-01-06
-2.9679569892473117,0.7292473118279569,0.5813648056358393,0.5546655479137125,1985-01-07
-6.667956989247312,2.1292473118279567,0.0,0.5830759005674283,1985-01-08
-8.367956989247311,3.029247311827957,0.0,0.7849400743761427,1985-01-09
-7.767956989247312,6.9292473118279565,0.0,0.9488776705725307,1985-01-10
-5.867956989247312,3.329247311827957,0.0,0.7339024019467011,1985-01-11
-7.467956989247312,2.1292473118279567,0.0,0.7194608914445154,1985-01-12
-7.367956989247312,2.829247311827957,0.0,0.7042887479313811,1985-01-13
-6.567956989247312,4.329247311827957,0.0,0.6798101701420434,1985-01-14
-5.667956989247312,8.929247311827957,0.0,0.9256950967099117,1985-01-15
-5.567956989247312,8.829247311827956,0.0,0.8718029711175663,1985-01-16
-4.367956989247312,10.829247311827956,0.0,1.0225136130179573,1985-01-17
-2.567956989247312,10.329247311827956,0.0,0.9680482835141436,1985-01-18
-2.567956989247312,9.129247311827957,0.0,1.0275987828684408,1985-01-19
-0.6679569892473118,7.329247311827957,0.0,1.0527928942693392,1985-01-20
-0.5679569892473117,6.529247311827957,0.697637766763007,0.7536113204688086,1985-01-21
0.43204301075268825,8.029247311827957,1.1627296112716785,0.933166738874166,1985-01-22
-1.6679569892473116,4.329247311827957,9.883201695809268,0.5323676879689869,1985-01-23
-4.167956989247312,8.729247311827958,0.0,0.9821766126761555,1985-01-24
-3.9679569892473117,10.429247311827957,0.0,1.0770872301217531,1985-01-25
0.5320430107526882,10.029247311827955,0.11627296112716785,0.9983464070246734,1985-01-26
-1.8679569892473118,6.629247311827957,0.0,0.8786045776361915,1985-01-27
-1.9679569892473119,9.429247311827957,0.0,1.0544687913415935,1985-01-28
-3.9679569892473117,7.329247311827957,0.0,1.1089242204313476,1985-01-29
-1.2679569892473117,7.729247311827957,0.0,1.1990703241392187,1985-01-30
-1.4679569892473119,9.029247311827957,0.0,1.2348662464420606,1985-01-31
-2.6562241887905604,12.016430678466078,0.0,1.4972132590962806,1985-02-01
-1.2562241887905605,13.616430678466077,0.0,1.497471429032554,1985-02-02
-1.5562241887905603,11.816430678466078,0.0,1.2832142151098571,1985-02-03
-0.5562241887905606,13.816430678466078,0.0,1.3234472910220552,1985-02-04
-0.8562241887905606,12.916430678466078,0.0,1.1709621492674978,1985-02-05
-1.0562241887905603,12.116430678466077,0.0,1.105169103714594,1985-02-06
1.2437758112094395,9.716430678466077,4.622785989422815,0.9507455144436989,1985-02-07
2.2437758112094395,11.716430678466077,2.101266358828552,1.249426095780422,1985-02-08
-2.0562241887905603,13.916430678466078,0.0,1.4454992432106146,1985-02-09
0.7437758112094395,12.016430678466078,0.2101266358828552,1.4675069956219409,1985-02-10
2.1437758112094394,13.616430678466077,2.521519630594262,1.821719598455379,1985-02-11
-0.3562241887905606,15.416430678466078,0.0,1.7842501007140807,1985-02-12
0.34377581120943945,14.316430678466078,0.0,1.7640251103690927,1985-02-13
3.2437758112094395,11.816430678466078,0.0,1.2220345924908187,1985-02-14
0.7437758112094395,9.516430678466078,0.1050633179414276,1.5920602064053313,1985-02-15
-1.5562241887905603,8.816430678466077,0.0,2.2381889177817182,1985-02-16
-3.85622418879056,1.116430678466077,2.941772902359973,1.0245335807079619,1985-02-17
-6.05622418879056,1.6164306784660771,0.0,1.206911952821926,1985-02-18
-3.7562241887905605,6.816430678466077,0.0,1.4370038940918273,1985-02-19
-4.156224188790561,8.816430678466077,0.0,1.534182544475442,1985-02-20
-3.2562241887905605,5.6164306784660765,0.0,1.5451593617688206,1985-02-21
-2.85622418879056,7.716430678466077,0.0,1.6451269997532458,1985-02-22
-2.4562241887905607,4.516430678466077,0.0,1.3327255083000136,1985-02-23
-1.5562241887905603,5.116430678466077,0.0,1.2331075254872625,1985-02-24
-1.7562241887905605,5.816430678466077,0.0,1.246441683834673,1985-02-25
-0.8562241887905606,6.6164306784660765,0.3151899538242828,1.2350174863717067,1985-02-26
-1.4562241887905607,9.816430678466078,0.0,1.6722605402767032,1985-02-27
-0.5562241887905606,11.116430678466077,0.0,1.8603104676028075,1985-02-28
0.4398655913978493,6.408306451612903,0.0,0.9873057580903017,1985-03-01
1.1398655913978493,9.008306451612903,0.306508668343411,1.3085794700951714,1985-03-02
1.9398655913978495,9.808306451612902,0.2043391122289407,1.1811014196705045,1985-03-03
0.23986559139784935,12.508306451612903,0.0,1.636550393635633,1985-03-04
1.6398655913978495,17.4083064516129,0.0,2.425845486333178,1985-03-05
3.0398655913978496,7.508306451612903,3.575934464006462,0.9390687110479525,1985-03-06
1.0398655913978494,8.108306451612902,7.049699371898454,1.0645347937397995,1985-03-07
0.9398655913978494,6.708306451612903,1.532543341717055,1.4139967164864522,1985-03-08
-2.56013440860215,9.708306451612902,0.0,1.9949857015228227,1985-03-09
0.6398655913978494,4.908306451612903,2.145560678403877,0.9997897068149859,1985-03-10
-3.8601344086021507,10.908306451612901,0.0,1.9104286156091759,1985-03-11
-0.5601344086021507,12.508306451612903,0.10216955611447034,1.7994924842165112,1985-03-12
-0.8601344086021505,9.908306451612901,0.0,1.7293794753730578,1985-03-13
1.2398655913978494,9.908306451612901,0.0,1.9375761971921388,1985-03-14
2.2398655913978494,9.508306451612903,0.0,1.5490184283033417,1985-03-15
3.1398655913978493,12.508306451612903,0.0,2.114004291431078,1985-03-16
2.4398655913978495,12.008306451612903,1.532543341717055,1.5783556393600477,1985-03-17
5.53986559139785,13.208306451612902,1.226034673373644,2.0285309317318974,1985-03-18
4.53986559139785,11.208306451612902,0.7151868928012923,1.3006507611902587,1985-03-19
5.53986559139785,12.708306451612902,0.0,2.0959276410161483,1985-03-20
2.2398655913978494,14.508306451612903,0.0,2.2503490478128274,1985-03-21
4.439865591397849,16.4083064516129,0.0,2.397269519166521,1985-03-22
4.73986559139785,18.508306451612903,0.0,2.57122595172582,1985-03-23
5.639865591397849,13.208306451612902,5.210647361837987,1.6367569540362217,1985-03-24
2.8398655913978494,15.108306451612902,0.0,2.7583848661659283,1985-03-25
7.43986559139785,15.508306451612903,0.4086782244578814,2.3018276801792052,1985-03-26
5.639865591397849,18.208306451612902,2.5542389028617585,2.526111631553786,1985-03-27
2.8398655913978494,10.508306451612903,0.0,1.6828573009227823,1985-03-28
-1.5601344086021507,11.908306451612901,0.0,1.740124519895215,1985-03-29
1.0398655913978494,16.608306451612904,0.0,3.0552322047295477,1985-03-30
5.639865591397849,17.4083064516129,0.0,2.7205000023731496,1985-03-31
4.85061111111111,19.737277777777777,0.0,3.2834462577508567,1985-04-01
8.550611111111111,19.737277777777777,0.0,3.5094350428204084,1985-04-02
3.2506111111111107,18.137277777777776,0.0,3.4867279204025956,1985-04-03
5.5506111111111105,16.937277777777776,0.0,2.322921813989272,1985-04-04
10.950611111111112,15.837277777777777,0.506167252816827,1.8672972812709896,1985-04-05
7.35061111111111,23.037277777777778,0.0,3.6478853449449256,1985-04-06
6.0506111111111105,25.037277777777778,0.0,3.8928599039411824,1985-04-07
10.550611111111111,25.83727777777778,0.0,3.922556644263961,1985-04-08
14.25061111111111,20.537277777777778,11.945547166477116,1.6891146945257047,1985-04-09
13.150611111111111,19.737277777777777,3.441937319154423,2.624814041337574,1985-04-10
9.650611111111111,20.037277777777778,0.2024669011267308,3.4391631882943825,1985-04-11
7.0506111111111105,12.637277777777777,15.691184837321636,1.0372127660834056,1985-04-12
6.450611111111111,17.037277777777778,0.4049338022534616,2.6141834039228034,1985-04-13
6.450611111111111,20.037277777777778,0.0,3.3787041804503066,1985-04-14
6.450611111111111,22.83727777777778,0.0,3.618811703603133,1985-04-15
7.85061111111111,23.137277777777776,0.0,3.4948643088015414,1985-04-16
9.550611111111111,23.937277777777776,0.0,2.8369558120436222,1985-04-17
11.450611111111112,28.537277777777778,0.0,4.647912433465586,1985-04-18
11.950611111111112,25.737277777777777,0.0,4.629261131497989,1985-04-19
11.75061111111111,24.83727777777778,1.3160348573237501,3.779280875563128,1985-04-20
8.85061111111111,25.637277777777776,0.0,4.491891880353513,1985-04-21
10.450611111111112,25.33727777777778,0.0,3.1349226148372304,1985-04-22
10.650611111111111,27.33727777777778,0.0,4.593762619811132,1985-04-23
15.550611111111111,20.437277777777776,19.942989760982982,1.5185802523086962,1985-04-24
9.35061111111111,17.437277777777776,2.6320697146475003,2.989381749177456,1985-04-25
7.35061111111111,21.437277777777776,0.0,4.146285209269501,1985-04-26
7.15061111111111,23.937277777777776,0.0,4.111944355353385,1985-04-27
11.25061111111111,28.037277777777778,0.0,4.741503565207467,1985-04-28
12.950611111111112,29.937277777777776,0.0,4.925425055558553,1985-04-29
15.050611111111111,29.737277777777777,0.0,4.816925963591037,1985-04-30
15.933279569892473,30.669516129032257,0.0,4.996781218438041,1985-05-01
18.03327956989247,27.969516129032257,1.3714134068345327,3.4698507677527526,1985-05-02
19.03327956989247,24.669516129032257,39.673030697713266,2.40042182501173,1985-05-03
14.333279569892472,21.969516129032257,17.4365418868962,1.519010079905933,1985-05-04
12.133279569892473,17.769516129032258,9.69785194832991,2.1369335753704557,1985-05-05
9.733279569892474,20.769516129032258,0.0,2.901884603206326,1985-05-06
7.333279569892473,22.269516129032258,0.0,3.288505416170079,1985-05-07
10.833279569892472,26.269516129032258,0.0,4.439410601011306,1985-05-08
13.633279569892473,27.169516129032257,0.0,4.683097482685482,1985-05-09
16.633279569892473,29.56951612903226,0.0,4.83940521020173,1985-05-10
19.833279569892472,24.269516129032258,18.612039092754372,1.5744620901069664,1985-05-11
17.73327956989247,27.769516129032258,3.624449718062694,3.9041294270762052,1985-05-12
18.03327956989247,23.269516129032258,6.759108933684483,2.0988410215274733,1985-05-13
13.433279569892473,17.769516129032258,13.420259766880784,1.4441052065682047,1985-05-14
11.133279569892473,18.769516129032258,0.5877486029290855,2.884120404430045,1985-05-15
13.733279569892474,18.56951612903226,10.7753910536999,1.8775175194812639,1985-05-16
15.233279569892474,17.769516129032258,9.893768149306272,1.2714961983387325,1985-05-17
13.733279569892474,21.169516129032257,0.09795810048818092,2.4001834740995522,1985-05-18
12.333279569892472,25.269516129032258,0.0,4.765137558665464,1985-05-19
10.233279569892474,26.06951612903226,0.0,4.888921771656794,1985-05-20
13.233279569892474,25.969516129032257,0.0,4.477306093747895,1985-05-21
15.433279569892473,26.669516129032257,0.9795810048818091,4.607563344124503,1985-05-22
15.433279569892473,27.669516129032257,0.0,4.848500459815642,1985-05-23
16.433279569892473,29.56951612903226,0.0,5.075493934202279,1985-05-24
19.433279569892473,26.369516129032256,29.97517874938336,2.6091220670576534,1985-05-25
17.833279569892472,21.269516129032258,12.342720661510794,2.314153435315299,1985-05-26
16.133279569892473,20.369516129032256,3.23261731610997,1.6994948802856016,1985-05-27
13.233279569892474,24.469516129032257,0.0,3.872563125958699,1985-05-28
18.53327956989247,21.969516129032257,2.938743014645427,2.3154618651615784,1985-05-29
15.233279569892474,24.969516129032257,0.0,3.655000399123767,1985-05-30
13.433279569892473,28.369516129032256,0.0,5.112693678423342,1985-05-31
14.200749999999998,27.81102777777778,0.10441564409469424,4.0154270015527915,1985-06-01
16.700749999999996,28.111027777777778,0.5220782204734712,4.196446169615924,1985-06-02
18.000749999999996,23.31102777777778,0.5220782204734712,2.4085360590848204,1985-06-03
18.500749999999996,23.41102777777778,0.10441564409469424,3.0761179343037868,1985-06-04
17.40075,20.01102777777778,13.365202444120863,1.1073756201207292,1985-06-05
13.800749999999999,27.91102777777778,0.0,5.364432702787,1985-06-06
14.500749999999998,31.31102777777778,0.0,5.595997385845758,1985-06-07
18.300749999999997,31.611027777777778,2.5059754582726614,4.735853464568117,1985-06-08
19.000749999999996,25.71102777777778,0.0,3.3058925318478365,1985-06-09
16.500749999999996,27.41102777777778,1.3574033732310251,3.457483723160359,1985-06-10
18.100749999999998,20.111027777777778,21.822869615791095,1.1827806255113202,1985-06-11
17.800749999999997,23.611027777777778,1.0441564409469424,3.295131476847065,1985-06-12
13.900749999999999,27.111027777777778,0.0,4.812318796934682,1985-06-13
17.000749999999996,24.31102777777778,3.028053678746133,2.1472358364703448,1985-06-14
14.100749999999998,30.41102777777778,0.0,5.487582037342269,1985-06-15
15.600749999999998,30.51102777777778,0.0,5.1520406306375435,1985-06-16
18.100749999999998,30.81102777777778,0.0,5.388162216651115,1985-06-17
18.800749999999997,30.51102777777778,0.0,5.40821704131039,1985-06-18
20.000749999999996,28.41102777777778,0.41766257637877696,2.9932892631389656,1985-06-19
21.600749999999998,25.01102777777778,16.706503055151078,1.650305331424669,1985-06-20
20.200749999999996,29.611027777777778,0.0,5.263311883944002,1985-06-21
18.500749999999996,30.01102777777778,0.5220782204734712,4.621379711289985,1985-06-22
22.400749999999995,30.111027777777778,0.10441564409469424,4.338813711890512,1985-06-23
19.400749999999995,31.111027777777778,0.0,5.894015252399195,1985-06-24
20.400749999999995,31.71102777777778,0.0,5.621257271621752,1985-06-25
20.700749999999996,32.911027777777775,0.0,5.40246901443629,1985-06-26
20.700749999999996,33.71102777777778,0.0,5.159483981419886,1985-06-27
24.000749999999996,32.81102777777778,0.0,5.021199954390717,1985-06-28
20.900749999999995,24.41102777777778,18.69040029295027,1.3792744870936975,1985-06-29
19.600749999999998,21.71102777777778,10.859226985848201,1.134330880997103,1985-06-30
20.14029569892473,25.212715053763436,8.343838002306029,2.4249566865903476,1985-07-01
18.540295698924734,30.91271505376344,0.0,4.562243663670855,1985-07-02
18.240295698924733,33.11271505376344,0.0,6.238193236354397,1985-07-03
17.940295698924732,31.312715053763437,0.0,5.684769377513825,1985-07-04
19.940295698924732,27.512715053763436,0.9020365407898411,2.769851940868756,1985-07-05
21.240295698924733,28.91271505376344,0.0,4.209534868909192,1985-07-06
20.540295698924734,30.91271505376344,0.0,5.218663537750356,1985-07-07
21.64029569892473,31.312715053763437,0.0,4.175243434781878,1985-07-08
20.64029569892473,34.11271505376344,0.0,5.8273132316917415,1985-07-09
22.040295698924734,27.812715053763437,9.696892813490791,2.2507220578551332,1985-07-10
18.64029569892473,21.812715053763437,27.62486906168888,1.3110662749364124,1985-07-11
16.340295698924734,31.512715053763436,0.0,5.526220752815415,1985-07-12
19.240295698924733,33.11271505376344,0.0,5.878814711467161,1985-07-13
21.64029569892473,32.11271505376344,3.720900730758094,5.230213566688391,1985-07-14
22.440295698924732,27.91271505376344,14.432584652637457,3.459868920130858,1985-07-15
19.440295698924732,26.612715053763438,11.726475030267933,2.8590744083701654,1985-07-16
16.740295698924733,32.21271505376344,0.0,5.700529873918174,1985-07-17
19.34029569892473,33.81271505376344,0.0,5.866329218363854,1985-07-18
23.34029569892473,34.01271505376344,0.11275456759873013,5.639256272492141,1985-07-19
23.740295698924733,32.91271505376344,0.0,5.541849787816796,1985-07-20
23.84029569892473,30.312715053763437,1.9168276491784122,4.343407034079548,1985-07-21
21.740295698924733,31.212715053763436,0.45101827039492054,4.493197021266475,1985-07-22
23.040295698924734,32.41271505376344,0.0,4.5463884933612535,1985-07-23
23.14029569892473,32.71271505376344,5.412219244739046,5.194902563073406,1985-07-24
19.540295698924734,34.51271505376344,0.0,5.64409309201697,1985-07-25
21.440295698924732,33.012715053763436,0.0,5.126813821947191,1985-07-26
21.040295698924734,32.61271505376344,0.0,5.037500045974264,1985-07-27
22.440295698924732,29.41271505376344,24.467741168924437,3.1631464001058984,1985-07-28
21.64029569892473,24.512715053763436,6.765274055923808,1.8777950246238027,1985-07-29
22.14029569892473,30.512715053763436,1.9168276491784122,4.1589802081454845,1985-07-30
24.940295698924732,31.512715053763436,0.0,4.524323022694968,1985-07-31
23.328118279569892,33.23405913978495,0.0,5.021232209003026,1985-08-01
22.52811827956989,35.63405913978495,0.0,5.808969392885463,1985-08-02
23.02811827956989,35.73405913978495,0.0,5.799458264326938,1985-08-03
25.52811827956989,35.13405913978495,0.0,5.11014055009812,1985-08-04
26.128118279569893,36.23405913978495,0.10644200448982664,5.737002580311899,1985-08-05
24.72811827956989,30.534059139784947,0.0,4.564426153144668,1985-08-06
21.22811827956989,27.334059139784944,11.602178489391104,2.859889463077126,1985-08-07
22.92811827956989,29.534059139784947,0.0,3.77795250857732,1985-08-08
24.128118279569893,28.334059139784944,11.176410471431797,2.3637782681626645,1985-08-09
22.92811827956989,30.134059139784945,15.434090651024862,3.832745853347833,1985-08-10
23.02811827956989,30.834059139784944,12.02794650735041,3.521310765174829,1985-08-11
24.42811827956989,31.834059139784944,3.725470157143932,4.302385101873905,1985-08-12
23.328118279569892,30.934059139784946,0.4257680179593066,4.643257968982127,1985-08-13
22.628118279569893,31.734059139784947,0.0,4.659386649986594,1985-08-14
24.52811827956989,33.83405913978494,3.086818130204972,5.0797582021972145,1985-08-15
24.72811827956989,31.534059139784947,4.470564188572719,3.8192470428366976,1985-08-16
20.42811827956989,27.934059139784946,9.366896395104744,2.747122870647632,1985-08-17
18.42811827956989,29.834059139784944,0.0,4.532336867186234,1985-08-18
20.92811827956989,29.834059139784944,0.0,3.8922915482683162,1985-08-19
18.92811827956989,30.734059139784947,0.0,4.753656939204711,1985-08-20
19.22811827956989,30.634059139784945,0.0,4.512536981141605,1985-08-21
21.628118279569893,29.634059139784945,0.0,3.9350321615586203,1985-08-22
22.52811827956989,27.934059139784946,7.3444983097980385,2.3222171308383603,1985-08-23
23.328118279569892,32.33405913978494,0.10644200448982664,4.12098788236545,1985-08-24
22.02811827956989,27.134059139784945,7.238056305308211,2.951668851750888,1985-08-25
21.828118279569892,25.134059139784945,4.683448197552372,1.9793998280952567,1985-08-26
22.328118279569892,28.334059139784944,0.4257680179593066,2.66104724913645,1985-08-27
22.42811827956989,27.734059139784947,0.3193260134694799,2.905491851862353,1985-08-28
20.72811827956989,23.834059139784944,15.114764637555382,1.3955408881792633,1985-08-29
20.328118279569892,27.534059139784947,1.4901880628575728,3.5789634560295718,1985-08-30
17.328118279569892,23.434059139784946,7.557382318777691,2.789592809592514,1985-08-31
14.711527777777778,25.50863888888889,0.0,3.9678341909438823,1985-09-01
17.11152777777778,26.50863888888889,0.0,4.313450943744104,1985-09-02
17.71152777777778,27.108638888888887,0.0,3.447348499716951,1985-09-03
21.111527777777777,23.308638888888886,16.663682353229852,1.3482017181739,1985-09-04
19.81152777777778,26.00863888888889,8.79759627344433,2.853515642933623,1985-09-05
19.71152777777778,25.108638888888887,2.794530580976435,2.139171067995673,1985-09-06
18.911527777777778,27.308638888888886,29.911827329710725,1.9229629087625288,1985-09-07
17.411527777777778,21.608638888888887,3.208535111491462,1.9146960243885482,1985-09-08
17.51152777777778,22.608638888888887,2.2770249178326507,2.0023026459983013,1985-09-09
19.111527777777777,22.608638888888887,3.0015328462339483,1.5342086835027002,1985-09-10
18.51152777777778,22.70863888888889,5.796063427210383,1.9647667716579311,1985-09-11
16.31152777777778,18.908638888888888,7.762584947156763,1.3967773756870174,1985-09-12
14.711527777777778,16.608638888888887,15.007664231169741,0.8252154045360296,1985-09-13
13.611527777777779,15.108638888888887,40.0549383273289,0.7004452269320898,1985-09-14
13.411527777777778,15.008638888888887,23.39125597409905,0.8208057688865872,1985-09-15
14.211527777777778,16.20863888888889,13.45514724173839,0.8737545647641927,1985-09-16
15.311527777777778,19.70863888888889,0.9315101936588116,1.4062627310888083,1985-09-17
14.51152777777778,17.808638888888886,3.6225396420064895,1.0595046836501525,1985-09-18
10.611527777777779,21.308638888888886,0.0,3.049271108067303,1985-09-19
11.211527777777778,21.308638888888886,3.312036244120219,2.0007301842278995,1985-09-20
14.811527777777778,19.20863888888889,2.8980317136051914,1.7271232214805443,1985-09-21
12.211527777777778,20.50863888888889,0.2070022652575137,1.8805430663096343,1985-09-22
12.711527777777778,23.308638888888886,1.4490158568025957,2.9203380859653065,1985-09-23
10.211527777777778,22.908638888888888,0.0,2.9199052335263826,1985-09-24
15.51152777777778,19.00863888888889,37.26040774635246,0.9171873579801567,1985-09-25
14.811527777777778,20.308638888888886,1.242013591545082,1.8007775668899615,1985-09-26
12.811527777777778,25.00863888888889,0.0,3.1764148576404745,1985-09-27
12.411527777777778,25.50863888888889,0.0,3.3478229497002436,1985-09-28
13.211527777777778,24.308638888888886,0.0,2.8616374458653384,1985-09-29
13.311527777777778,24.108638888888887,4.140045305150274,2.7246887488041316,1985-09-30
11.254139784946238,22.43989247311828,0.0,2.827225953899914,1985-10-01
12.254139784946238,22.039892473118282,0.37730969500429873,2.110681688755679,1985-10-02
10.354139784946238,24.539892473118282,0.0,2.948332488906047,1985-10-03
9.854139784946238,24.13989247311828,0.0,2.9089262654125134,1985-10-04
11.654139784946238,23.83989247311828,0.0,2.91324729992569,1985-10-05
11.354139784946238,24.43989247311828,0.0,2.8101271303259634,1985-10-06
12.254139784946238,23.73989247311828,0.0,2.1413758162188663,1985-10-07
13.354139784946238,21.43989247311828,0.25153979666953247,1.431787209231715,1985-10-08
17.054139784946237,22.63989247311828,30.184775600343897,2.0394545686633827,1985-10-09
15.054139784946237,21.73989247311828,0.8803892883433636,1.8863538218546632,1985-10-10
14.354139784946238,22.039892473118282,7.923503595090273,1.4426030913757655,1985-10-11
11.554139784946237,17.93989247311828,5.03079593339065,2.0635775494214443,1985-10-12
12.354139784946238,13.839892473118281,16.35008678351961,0.7840682283826186,1985-10-13
10.454139784946237,12.53989247311828,20.248953631897365,0.7322150750586317,1985-10-14
9.054139784946237,11.739892473118282,13.457379121819987,0.6770067682615517,1985-10-15
6.254139784946237,9.53989247311828,0.8803892883433636,0.943827412093276,1985-10-16
5.254139784946237,6.739892473118281,11.193520951794195,0.6551408885347316,1985-10-17
6.054139784946237,8.03989247311828,5.156565831725415,0.70413789953335,1985-10-18
6.654139784946237,9.339892473118281,4.653486238386351,0.863510026316988,1985-10-19
3.854139784946237,14.339892473118281,0.0,1.5208290178119541,1985-10-20
4.154139784946237,18.33989247311828,0.0,1.6327793720153525,1985-10-21
5.754139784946237,18.83989247311828,0.0,1.7509633528730832,1985-10-22
7.154139784946237,20.43989247311828,0.0,1.9220584200035293,1985-10-23
8.454139784946237,20.43989247311828,0.0,1.893912898396751,1985-10-24
10.154139784946238,18.039892473118282,0.0,1.569487594854698,1985-10-25
11.854139784946238,14.239892473118282,12.325450036807093,0.9357301188713577,1985-10-26
10.754139784946238,15.53989247311828,0.37730969500429873,1.1602736912627964,1985-10-27
9.554139784946237,15.839892473118281,0.0,1.081347562458692,1985-10-28
8.354139784946238,19.23989247311828,0.6288494916738312,1.5974942181182297,1985-10-29
9.154139784946237,18.539892473118282,3.270017356703922,1.316513792475811,1985-10-30
5.554139784946237,16.339892473118283,0.0,1.5792590442135621,1985-10-31
6.746083333333333,15.339555555555556,0.0,1.5518300788806,1985-11-01
6.846083333333333,15.439555555555556,0.0,1.4834563384963444,1985-11-02
8.246083333333333,12.139555555555555,4.3347180656589135,0.9026769610498357,1985-11-03
4.6460833333333325,14.339555555555556,0.0,1.278902819420048,1985-11-04
4.346083333333333,15.539555555555555,0.0,1.4277867661566437,1985-11-05
5.846083333333333,15.539555555555555,1.0508407431900397,1.3156727608313628,1985-11-06
3.546083333333333,10.639555555555555,9.720276874507867,0.9080933593892789,1985-11-07
-0.05391666666666706,8.039555555555555,0.0,1.2105147986018963,1985-11-08
-1.6539166666666671,11.439555555555556,0.0,1.1316625147539172,1985-11-09
-0.6539166666666671,13.239555555555555,0.0,1.1918904283791347,1985-11-10
1.3460833333333329,12.539555555555555,0.0,1.2222612374427475,1985-11-11
0.24608333333333277,12.639555555555555,0.0,0.9944383338175627,1985-11-12
0.6460833333333329,14.839555555555556,0.0,1.2439828898181737,1985-11-13
1.646083333333333,15.539555555555555,0.0,1.1878117580082468,1985-11-14
1.2460833333333328,13.539555555555555,0.0,1.159031023510447,1985-11-15
1.446083333333333,12.339555555555556,0.0,1.196464977143432,1985-11-16
0.5460833333333328,13.039555555555555,0.0,1.105839635266757,1985-11-17
1.8460833333333329,16.639555555555557,0.0,1.2108713527179877,1985-11-18
1.146083333333333,15.339555555555556,0.0,1.206808156866767,1985-11-19
3.146083333333333,15.239555555555555,0.0,1.0566383308512262,1985-11-20
3.8460833333333326,16.039555555555555,0.0,1.1648783856784763,1985-11-21
4.446083333333333,10.539555555555555,2.758456950873854,1.6168124297789914,1985-11-22
