MinTemp,MaxTemp,Precipitation,ReferenceET,Date
22.066102150537635,25.450645161290325,5.909398893480635,2.1294546005472688,1984-08-19
21.666102150537636,29.05064516129032,3.2443758630874076,3.0111496976764087,1984-08-20
19.766102150537634,31.950645161290325,0.0,4.470839483210756,1984-08-21
22.266102150537634,30.450645161290325,6.488751726174815,3.8998405695158462,1984-08-22
21.166102150537636,28.250645161290322,0.23174113307767197,2.3703445018864953,1984-08-23
18.966102150537637,33.05064516129032,0.11587056653883598,4.7940270076601355,1984-08-24
22.066102150537635,32.950645161290325,0.0,4.524598428816645,1984-08-25
23.866102150537635,31.250645161290322,1.5063173650048678,3.31267604081269,1984-08-26
21.666102150537636,31.450645161290325,2.6650230303932276,3.7993790852353713,1984-08-27
21.166102150537636,28.850645161290323,8.226810224257354,2.7935447926414234,1984-08-28
22.266102150537634,30.250645161290322,1.6221879315437038,2.9396933529642992,1984-08-29
21.166102150537636,31.750645161290322,0.0,3.9410875480119976,1984-08-30
19.466102150537637,31.05064516129032,0.0,4.612711190944723,1984-08-31
20.854555555555557,29.03997222222222,0.0,4.1800495328430864,1984-09-01
17.554555555555556,29.139972222222223,0.0,3.799317040456662,1984-09-02
18.25455555555556,29.73997222222222,0.0,4.01831377238946,1984-09-03
16.754555555555555,30.43997222222222,0.0,4.34797503122921,1984-09-04
20.454555555555558,26.73997222222222,5.760708546414888,2.037592989245536,1984-09-05
19.054555555555556,30.639972222222223,0.10286979547169445,4.0947055329052455,1984-09-06
19.954555555555558,30.139972222222223,0.0,3.326551386482344,1984-09-07
21.054555555555556,27.139972222222223,1.2344375456603331,2.250301001561256,1984-09-08
17.75455555555556,28.73997222222222,0.0,3.9073857990741403,1984-09-09
15.354555555555555,29.93997222222222,0.0,4.8220054929176905,1984-09-10
14.754555555555555,29.73997222222222,0.0,4.881180448770512,1984-09-11
16.354555555555557,28.73997222222222,0.0,4.217688903716888,1984-09-12
15.554555555555556,29.53997222222222,0.0,3.900093983253953,1984-09-13
15.454555555555556,28.339972222222222,3.086093864150833,3.4329218445772867,1984-09-14
16.854555555555557,27.139972222222223,0.6172187728301666,2.643047113210282,1984-09-15
18.054555555555556,25.839972222222222,6.686536705660139,2.0346302517326955,1984-09-16
16.354555555555557,26.139972222222223,11.109937910943,2.5468467302927342,1984-09-17
17.254555555555555,22.639972222222223,7.098015887546916,1.8399393054499056,1984-09-18
15.154555555555556,25.339972222222222,0.0,2.822171690921256,1984-09-19
14.554555555555556,27.139972222222223,0.0,3.19433455411996,1984-09-20
17.75455555555556,27.139972222222223,0.0,2.3979490148521827,1984-09-21
19.454555555555558,24.139972222222223,1.6459167275471112,1.6365486508979412,1984-09-22
18.154555555555557,27.73997222222222,0.92582815924525,2.8597031218590714,1984-09-23
15.354555555555555,28.93997222222222,0.0,3.7606599490468837,1984-09-24
13.554555555555556,23.93997222222222,0.0,3.4127072536419507,1984-09-25
13.954555555555556,23.23997222222222,1.5430469320754165,2.6539462457625214,1984-09-26
14.454555555555556,16.339972222222222,12.035766070188249,0.9002419104343594,1984-09-27
11.654555555555556,26.339972222222222,0.3086093864150833,3.1747936572227333,1984-09-28
12.054555555555556,28.53997222222222,0.0,3.540918856533655,1984-09-29
13.654555555555556,27.43997222222222,0.0,2.802066026819703,1984-09-30
14.709032258064516,24.136344086021506,0.0,2.638852516663068,1984-10-01
16.109032258064516,24.136344086021506,0.0,3.263194624454321,1984-10-02
11.909032258064515,20.736344086021504,0.0,3.2938616034505324,1984-10-03
9.709032258064516,23.336344086021505,0.0,3.8241091720875864,1984-10-04
7.909032258064516,24.536344086021504,0.0,3.1106445831733156,1984-10-05
10.009032258064515,23.136344086021506,0.0,2.706627266101546,1984-10-06
11.209032258064516,23.636344086021506,0.0,2.5227486720646617,1984-10-07
11.109032258064515,24.336344086021505,0.0,2.4162629441152124,1984-10-08
12.109032258064515,26.236344086021504,0.0,2.740410482463733,1984-10-09
13.909032258064515,26.136344086021506,0.0,2.9272772142849,1984-10-10
15.209032258064516,18.436344086021506,17.794387309401902,1.155277442775122,1984-10-11
10.009032258064515,20.736344086021504,0.0,2.4070653284999155,1984-10-12
7.709032258064516,22.236344086021504,0.0,2.341263130423173,1984-10-13
9.609032258064515,22.936344086021506,0.0,2.1944017391027133,1984-10-14
9.309032258064516,24.636344086021506,0.0,2.3616885053575567,1984-10-15
10.809032258064516,25.836344086021505,0.0,3.4688592024984466,1984-10-16
11.009032258064515,26.236344086021504,0.0,3.510336225320064,1984-10-17
9.409032258064515,22.836344086021505,0.0,2.4707815296184363,1984-10-18
10.209032258064516,19.236344086021504,0.0,3.167568191466873,1984-10-19
6.009032258064516,24.236344086021504,0.0,3.0434391368943614,1984-10-20
6.009032258064516,22.636344086021506,0.0,2.258737013835553,1984-10-21
8.609032258064516,26.936344086021506,0.0,3.396790762336331,1984-10-22
7.609032258064516,24.936344086021506,0.0,2.3100017650478604,1984-10-23
8.709032258064516,26.036344086021504,0.0,2.147930229380926,1984-10-24
10.309032258064516,16.336344086021505,13.275177833998246,0.9273293099045717,1984-10-25
9.409032258064515,19.736344086021504,4.236758883190929,1.6544947135349632,1984-10-26
4.209032258064516,19.436344086021506,0.0,1.9582860106924174,1984-10-27
3.9090322580645163,15.636344086021506,0.0,1.8208134004850085,1984-10-28
5.509032258064516,16.036344086021504,0.0,1.5183537118816115,1984-10-29
3.109032258064516,18.436344086021506,0.0,1.7533750078938883,1984-10-30
7.409032258064516,21.036344086021504,0.0,1.8138368767852044,1984-10-31
3.9187777777777777,19.573972222222224,0.0,1.947105259557956,1984-11-01
4.118777777777778,21.673972222222222,0.0,2.0047002347176375,1984-11-02
5.618777777777778,23.673972222222222,0.0,2.634752760480138,1984-11-03
9.118777777777778,23.773972222222223,0.0,2.5857623641876475,1984-11-04
5.618777777777778,20.273972222222223,0.2234608216668825,1.4401873483186998,1984-11-05
9.518777777777778,20.573972222222224,0.2234608216668825,1.761521244463167,1984-11-06
3.4187777777777777,20.273972222222223,0.0,1.7402239192234925,1984-11-07
4.618777777777778,19.673972222222222,0.0,1.956049334863094,1984-11-08
7.318777777777778,17.573972222222224,0.0,1.3183358411620123,1984-11-09
6.318777777777778,19.673972222222222,0.0,1.4140646367106515,1984-11-10
3.318777777777778,16.173972222222222,0.0,1.5108522156400959,1984-11-11
3.5187777777777782,12.073972222222222,0.0,1.0490915431112489,1984-11-12
5.2187777777777775,8.873972222222221,0.0,0.656284448304794,1984-11-13
6.818777777777778,14.673972222222222,0.0,0.8555944312917027,1984-11-14
4.7187777777777775,15.673972222222222,0.11173041083344125,0.8011754707005775,1984-11-15
6.518777777777777,16.37397222222222,0.0,0.9768570436568753,1984-11-16
2.618777777777778,7.7739722222222225,4.692677255004532,0.727399318523897,1984-11-17
0.11877777777777787,3.5739722222222223,3.1284515033363545,0.6187025872823343,1984-11-18
-1.881222222222222,6.2739722222222225,0.0,0.7220521600263631,1984-11-19
-2.9812222222222227,6.673972222222223,0.0,0.7623983835493278,1984-11-20
-1.881222222222222,8.973972222222223,0.0,0.7259885707055763,1984-11-21
-0.481222222222222,10.073972222222222,0.0,0.7197067041964149,1984-11-22
4.2187777777777775,7.973972222222223,7.15074629334024,0.5341860499764395,1984-11-23
2.318777777777778,7.7739722222222225,0.0,0.8893698669744295,1984-11-24
-1.581222222222222,9.473972222222221,0.0,0.8422888060449801,1984-11-25
0.018777777777778004,12.173972222222222,0.0,1.3732567378315983,1984-11-26
-4.881222222222222,5.973972222222223,0.0,1.0865298660927618,1984-11-27
-3.7812222222222225,8.773972222222222,0.0,0.7608637276083811,1984-11-28
-2.9812222222222227,13.473972222222221,0.0,1.0307742176112242,1984-11-29
5.318777777777778,14.173972222222222,0.0,3.117647612265108,1984-11-30
-0.10795698924731179,13.088387096774193,0.0,1.6323161322463624,1984-12-01
-0.4079569892473116,9.688387096774193,0.0,0.7164718832990158,1984-12-02
-1.5079569892473117,9.988387096774193,0.0,0.8673778478199252,1984-12-03
-3.3079569892473115,5.988387096774194,0.0,1.3933888067176385,1984-12-04
-6.007956989247312,5.588387096774194,0.0,0.8879660685470249,1984-12-05
-4.3079569892473115,5.188387096774194,0.0,0.6052564221861713,1984-12-06
-3.6079569892473113,4.088387096774194,0.0,0.4969754904774989,1984-12-07
-3.3079569892473115,4.688387096774194,0.2578852626557126,0.5044782447415036,1984-12-08
-1.9079569892473116,7.888387096774194,0.0,0.570915066031546,1984-12-09
-3.3079569892473115,7.688387096774194,0.0,0.5002247659298559,1984-12-10
-1.9079569892473116,6.588387096774194,0.2578852626557126,0.41986764686896416,1984-12-11
-1.7079569892473119,5.288387096774194,0.0,0.46284311619398893,1984-12-12
-1.5079569892473117,5.4883870967741935,0.6447131566392815,0.41984332711078576,1984-12-13
-1.6079569892473118,0.9883870967741938,0.0,0.7452586677342412,1984-12-14
-3.0079569892473117,-0.11161290322580619,4.770877359130684,0.5006481711410716,1984-12-15
-5.107956989247311,0.08838709677419376,0.1289426313278563,0.3851940264732668,1984-12-16
-6.407956989247312,0.9883870967741938,0.0,0.7968016984676447,1984-12-17
-6.807956989247312,0.9883870967741938,0.0,1.3120779839287047,1984-12-18
-5.007956989247312,4.388387096774194,0.0,0.9938801305659473,1984-12-19
-7.107956989247311,5.588387096774194,0.0,1.021516788001585,1984-12-20
-8.007956989247312,-0.21161290322580628,0.0,0.7557053435121555,1984-12-21
-8.807956989247312,-1.3116129032258061,0.0,1.3877922882936031,1984-12-22
-8.207956989247311,-0.5116129032258063,0.0,1.346766752314046,1984-12-23
-9.907956989247312,0.08838709677419376,0.0,0.859114921174969,1984-12-24
-9.107956989247311,2.088387096774194,0.0,0.8780591442800908,1984-12-25
-9.207956989247311,-0.21161290322580628,0.0,0.7234809804488637,1984-12-26
-8.807956989247312,2.6883870967741936,0.0,0.7617458434061554,1984-12-27
-10.107956989247311,0.2883870967741937,0.0,0.8272708237203116,1984-12-28
-10.107956989247311,1.988387096774194,0.0,1.017775710212518,1984-12-29
-9.507956989247312,4.288387096774194,0.0,0.9907625879669585,1984-12-30
-9.407956989247312,3.788387096774194,0.0,0.6028907923017836,1984-12-31
-8.445860215053763,2.809139784946237,0.0,0.6109355463918664,1985-01-01
-5.245860215053763,4.809139784946237,0.0,0.6564660011591321,1985-01-02
-4.945860215053763,3.4091397849462366,0.0,0.6949273592152779,1985-01-03
-6.445860215053762,1.7091397849462366,0.0,0.709923566884509,1985-01-04
-6.645860215053763,2.5091397849462367,0.0,0.7429379609239611,1985-01-05
-6.945860215053762,1.8091397849462367,0.0,0.7574907678946943,1985-01-06
-8.445860215053763,1.5091397849462367,0.0,0.5278322747878872,1985-01-07
-9.145860215053764,4.009139784946237,0.0,0.6330113890285641,1985-01-08
-5.045860215053763,3.309139784946237,0.0,1.5929520295272417,1985-01-09
-7.445860215053762,7.809139784946237,0.0,1.2470021144562569,1985-01-10
-5.545860215053763,6.609139784946237,0.0,1.2847781264114373,1985-01-11
-7.645860215053763,1.8091397849462367,0.0,1.1920241355380834,1985-01-12
-9.145860215053764,1.7091397849462366,0.0,1.4145595839770104,1985-01-13
-5.045860215053763,7.909139784946237,0.0,1.805170081701856,1985-01-14
-4.845860215053762,8.209139784946236,0.0,1.689730029536282,1985-01-15
-7.145860215053763,1.7091397849462366,0.0,0.9080637178532541,1985-01-16
-7.445860215053762,-0.09086021505376318,0.0,0.6928268802012574,1985-01-17
-6.745860215053763,0.5091397849462367,0.0,0.5066942876277928,1985-01-18
-6.845860215053762,7.609139784946237,0.0,1.0836813777769099,1985-01-19
-5.445860215053763,5.809139784946237,0.0,0.8185376780617628,1985-01-20
-4.245860215053763,7.209139784946237,0.0,0.7886851217006197,1985-01-21
-2.0458602150537626,5.509139784946237,0.0,1.1621173977814054,1985-01-22
-4.345860215053762,2.4091397849462366,0.0,0.7952383821665013,1985-01-23
-5.845860215053762,4.909139784946237,0.0,0.8614740300843187,1985-01-24
-6.145860215053763,8.109139784946237,0.0,0.9411267722759286,1985-01-25
-5.245860215053763,2.5091397849462367,0.0,0.5873839764056572,1985-01-26
-6.045860215053763,3.2091397849462364,0.0,0.9383136019220979,1985-01-27
-6.845860215053762,6.509139784946237,0.0,1.005236733532843,1985-01-28
-6.245860215053763,1.6091397849462368,0.0,0.955440674290328,1985-01-29
-7.145860215053763,6.909139784946237,0.0,1.211774753631625,1985-01-30
-4.245860215053763,12.609139784946237,0.0,1.86127140321862,1985-01-31
1.8050737463126842,13.404277286135692,0.0,2.547829910196376,1985-02-01
-1.7949262536873158,13.804277286135692,0.0,2.20199804710518,1985-02-02
-3.0949262536873157,13.704277286135692,0.0,1.5102356587866754,1985-02-03
-2.294926253687316,10.404277286135692,0.0,1.0087359044763957,1985-02-04
-3.1949262536873153,12.904277286135692,0.0,1.104289097285944,1985-02-05
-1.9949262536873156,10.904277286135692,0.0,0.9514461019560204,1985-02-06
-0.19492625368731575,10.404277286135692,0.0,0.8980979703889046,1985-02-07
-0.09492625368731566,6.204277286135693,1.608987988519658,0.5798656831568864,1985-02-08
-1.8949262536873155,12.504277286135693,0.0,1.094776671009473,1985-02-09
-3.494926253687316,10.804277286135692,0.0,1.4743658246691915,1985-02-10
-1.0949262536873157,6.704277286135693,0.8938822158442544,0.9016904288576563,1985-02-11
-2.994926253687316,11.704277286135692,0.0,1.3640042079329815,1985-02-12
-3.8949262536873155,4.904277286135693,0.0,1.2649156453325723,1985-02-13
-4.594926253687316,6.504277286135693,0.0,1.107187473763269,1985-02-14
-3.1949262536873153,10.204277286135692,0.0,1.7436756716487734,1985-02-15
-6.194926253687315,0.8042772861356929,0.0,1.3122531337077423,1985-02-16
-5.594926253687316,-1.695722713864307,0.08938822158442544,1.0373253088975685,1985-02-17
-7.594926253687316,-1.8957227138643071,0.8938822158442544,0.9546535358826301,1985-02-18
-6.494926253687316,2.804277286135693,0.0,1.0380589612757753,1985-02-19
-8.194926253687315,2.604277286135693,0.0,1.2685107216131453,1985-02-20
-8.594926253687316,2.704277286135693,0.0,1.5618342692867972,1985-02-21
-8.594926253687316,3.304277286135693,0.0,1.446518363124517,1985-02-22
-8.294926253687315,0.704277286135693,0.0,1.4758596479150723,1985-02-23
-6.194926253687315,2.404277286135693,0.0,1.440132544982808,1985-02-24
-5.794926253687316,4.704277286135693,0.0,1.3996879729374978,1985-02-25
-4.8949262536873155,8.104277286135693,0.35755288633770177,1.4920160811023395,1985-02-26
-0.4949262536873156,7.204277286135693,0.08938822158442544,1.0617345534531268,1985-02-27
0.20507374631268438,4.804277286135693,0.4469411079221272,0.733080690960149,1985-02-28
-0.12680107526881734,5.4306451612903235,0.0,0.8363202966540746,1985-03-01
-0.9268010752688174,6.9306451612903235,0.0,1.0318167622626182,1985-03-02
-2.3268010752688175,11.030645161290325,0.0,1.5149131995859177,1985-03-03
-0.22680107526881743,6.030645161290324,0.0,1.2044614322417788,1985-03-04
-2.526801075268817,0.43064516129032393,0.5284141129459689,1.1123526678146367,1985-03-05
-3.6268010752688173,6.130645161290324,0.0,1.4433412973367543,1985-03-06
-3.1268010752688173,6.130645161290324,0.7397797581243564,1.0809593965265964,1985-03-07
-2.0268010752688177,10.030645161290325,0.21136564517838755,2.023126188129724,1985-03-08
-6.026801075268817,3.830645161290324,0.0,1.841637964849654,1985-03-09
-3.526801075268817,5.830645161290324,0.0,1.4170727790188564,1985-03-10
-3.926801075268817,13.730645161290324,0.0,2.1969212860419,1985-03-11
-3.526801075268817,15.730645161290324,0.0,2.3438843806993503,1985-03-12
-3.1268010752688173,8.930645161290323,0.0,2.39855338969469,1985-03-13
-4.526801075268817,11.930645161290325,0.0,2.212447880380253,1985-03-14
-0.8268010752688173,13.430645161290325,0.0,2.3196200351322465,1985-03-15
1.6731989247311827,15.130645161290325,0.0,2.327527337074538,1985-03-16
-0.12680107526881734,13.230645161290324,0.0,1.7914431040104049,1985-03-17
0.5731989247311826,15.430645161290325,0.0,2.0701234550943655,1985-03-18
-0.3268010752688173,18.130645161290325,0.0,2.511612435064222,1985-03-19
3.6731989247311825,14.230645161290324,1.373876693659519,2.483846026970897,1985-03-20
-0.3268010752688173,16.030645161290323,0.0,2.8515583635974773,1985-03-21
2.573198924731183,16.530645161290323,1.373876693659519,2.4245553049029076,1985-03-22
2.6731989247311825,20.130645161290325,0.0,2.7870676320585885,1985-03-23
6.373198924731183,17.630645161290325,5.178458306870495,1.841447178502744,1985-03-24
1.9731989247311827,15.030645161290325,0.0,2.4212518687285116,1985-03-25
4.573198924731183,12.430645161290325,0.21136564517838755,1.9967217402550566,1985-03-26
1.5731989247311826,19.930645161290325,0.0,2.8681488624766676,1985-03-27
2.073198924731183,13.630645161290325,0.0,3.736095278288224,1985-03-28
-2.926801075268817,16.030645161290323,0.0,3.2045287535137756,1985-03-29
-2.426801075268817,16.630645161290325,0.0,3.3373245591348892,1985-03-30
-0.026801075268817476,20.630645161290325,0.0,4.0105185575285365,1985-03-31
5.8989166666666675,23.951444444444448,0.0,4.255940134463502,1985-04-01
6.698916666666667,18.051444444444442,0.11752487909368561,2.174998875285297,1985-04-02
5.3989166666666675,13.251444444444445,3.055646856435826,2.018382515975683,1985-04-03
1.2989166666666672,18.651444444444444,0.0,3.0837947891106148,1985-04-04
3.6989166666666673,23.051444444444442,0.0,3.6823686416220913,1985-04-05
9.298916666666667,27.251444444444445,0.0,4.32766795642861,1985-04-06
9.198916666666667,30.951444444444448,0.0,5.274191801669816,1985-04-07
12.298916666666667,15.851444444444445,0.0,2.2493583048926964,1985-04-08
10.998916666666666,16.151444444444444,0.9401990327494849,2.0024687414901026,1985-04-09
9.398916666666667,17.651444444444444,0.587624395468428,3.0123256629013504,1985-04-10
4.8989166666666675,20.151444444444444,0.0,3.8124060899891603,1985-04-11
5.298916666666667,20.751444444444445,0.0,3.977701552963973,1985-04-12
10.098916666666666,19.451444444444448,0.0,3.091990847096165,1985-04-13
6.998916666666667,24.751444444444445,0.0,4.099820500358496,1985-04-14
11.298916666666667,23.551444444444442,4.230895647372682,3.362680688789183,1985-04-15
7.098916666666668,22.851444444444446,0.0,4.235298869198377,1985-04-16
5.198916666666667,25.451444444444448,0.0,5.055739136223891,1985-04-17
8.698916666666667,27.151444444444444,0.0,5.5023710708798665,1985-04-18
8.898916666666667,25.851444444444446,0.0,4.951379302872226,1985-04-19
10.698916666666667,29.451444444444448,0.0,5.419645149857147,1985-04-20
16.798916666666667,29.351444444444446,0.0,7.242931977734925,1985-04-21
9.798916666666667,29.251444444444445,0.0,6.881358454646017,1985-04-22
7.998916666666667,26.551444444444442,0.0,5.759476846492014,1985-04-23
12.398916666666667,30.751444444444445,0.0,5.160349141096168,1985-04-24
14.298916666666667,24.151444444444444,0.0,6.063575248356911,1985-04-25
7.8989166666666675,22.451444444444448,0.11752487909368561,5.757328144186045,1985-04-26
6.298916666666668,27.551444444444442,0.0,5.884002226773369,1985-04-27
11.698916666666667,29.051444444444442,0.0,6.848933746655323,1985-04-28
13.898916666666667,38.651444444444444,0.0,7.975847695255799,1985-04-29
18.298916666666667,33.45144444444445,0.0,6.810013867859503,1985-04-30
18.04986559139785,31.59991935483871,0.0,5.850448816698935,1985-05-01
21.54986559139785,32.299919354838714,0.3550995326507476,4.973929803958447,1985-05-02
17.24986559139785,21.399919354838712,5.681592522411962,1.199380513117329,1985-05-03
17.14986559139785,23.399919354838712,2.130597195904486,1.9707743087317013,1985-05-04
13.34986559139785,17.899919354838712,7.220357163898535,0.9447346263938007,1985-05-05
12.24986559139785,25.09991935483871,0.0,4.033348974093752,1985-05-06
10.449865591397849,31.59991935483871,0.0,5.915128948520039,1985-05-07
14.74986559139785,32.99991935483871,0.2367330217671651,5.898964562561511,1985-05-08
18.34986559139785,27.49991935483871,0.0,2.908072755038157,1985-05-09
16.14986559139785,31.79991935483871,0.0,4.840901648778282,1985-05-10
20.24986559139785,28.59991935483871,5.799959033295545,2.8781574756851174,1985-05-11
17.14986559139785,23.79991935483871,16.68967803458514,1.55042570894467,1985-05-12
14.449865591397849,24.99991935483871,0.0,4.454761515480364,1985-05-13
16.04986559139785,20.59991935483871,0.11836651088358255,2.053055401899332,1985-05-14
15.24986559139785,25.699919354838713,0.0,3.4142676944453183,1985-05-15
13.14986559139785,25.899919354838712,0.4734660435343302,3.871567601334929,1985-05-16
15.24986559139785,18.899919354838712,6.2734250768298745,1.2594108371657982,1985-05-17
11.64986559139785,26.99991935483871,0.0,4.397219073745036,1985-05-18
16.14986559139785,26.99991935483871,0.0,6.802306066710951,1985-05-19
12.34986559139785,27.59991935483871,0.0,5.941602608110746,1985-05-20
12.24986559139785,30.699919354838713,0.0,5.647142111103432,1985-05-21
15.64986559139785,30.199919354838713,0.0,5.052140895530015,1985-05-22
15.74986559139785,31.29991935483871,0.0,5.588360708252022,1985-05-23
17.44986559139785,35.49991935483871,0.0,6.085380968371689,1985-05-24
14.84986559139785,24.29991935483871,4.497927413576137,2.5904299867752174,1985-05-25
15.449865591397849,23.99991935483871,0.0,2.985621833898868,1985-05-26
14.24986559139785,31.09991935483871,0.0,5.582583228882182,1985-05-27
15.449865591397849,22.59991935483871,10.534619468638846,1.8807006058022726,1985-05-28
15.04986559139785,19.59991935483871,6.391791587713458,1.2798891007119326,1985-05-29
13.449865591397849,26.899919354838712,0.7101990653014952,3.7605597522765604,1985-05-30
17.54986559139785,25.399919354838712,4.024461370041807,3.1259517266120387,1985-05-31
15.300611111111111,30.21602777777778,0.0,4.9986646625079505,1985-06-01
17.40061111111111,35.316027777777784,0.0,6.22900522479946,1985-06-02
19.200611111111108,26.416027777777778,0.4050344211579436,2.8475403948915696,1985-06-03
19.30061111111111,31.01602777777778,0.0,4.973502512250943,1985-06-04
17.100611111111114,31.71602777777778,0.0,4.886279142856575,1985-06-05
20.80061111111111,33.51602777777778,0.8100688423158872,7.128953336860255,1985-06-06
18.80061111111111,37.416027777777785,1.5188790793422884,7.585205272044415,1985-06-07
21.000611111111112,40.01602777777778,0.0,8.138158182190892,1985-06-08
22.700611111111108,35.51602777777778,0.0,6.714342226572847,1985-06-09
19.700611111111108,36.416027777777785,0.0,6.8660843104165465,1985-06-10
21.600611111111114,34.21602777777778,0.0,5.829102588289385,1985-06-11
22.30061111111111,36.816027777777784,0.0,6.2185772702760875,1985-06-12
22.600611111111114,41.51602777777778,0.30377581586845764,9.372656568843926,1985-06-13
19.700611111111108,29.916027777777778,0.0,5.321618007428954,1985-06-14
19.80061111111111,23.416027777777778,29.16247832337194,2.019863508945338,1985-06-15
19.700611111111108,28.21602777777778,3.0377581586845768,3.5217967492839324,1985-06-16
19.40061111111111,31.416027777777778,2.5314651322371473,4.047484670589841,1985-06-17
19.80061111111111,33.01602777777778,0.1012586052894859,5.065546835235673,1985-06-18
23.200611111111108,33.316027777777784,3.5440511851320062,4.959291636964882,1985-06-19
21.500611111111112,33.916027777777785,0.1012586052894859,5.168648304554051,1985-06-20
22.600611111111114,35.61602777777778,0.0,6.527215976368411,1985-06-21
22.90061111111111,36.11602777777778,0.0,5.942567901727742,1985-06-22
23.30061111111111,33.816027777777784,0.0,5.435325084184879,1985-06-23
22.80061111111111,38.21602777777778,0.0,6.927243411391776,1985-06-24
23.40061111111111,39.11602777777778,0.0,7.9494934992948965,1985-06-25
25.40061111111111,37.51602777777778,0.0,6.734970048192274,1985-06-26
24.90061111111111,39.316027777777784,0.8100688423158872,7.01274908767792,1985-06-27
27.100611111111114,32.61602777777778,0.5062930264474295,4.2299779325537585,1985-06-28
25.80061111111111,31.416027777777778,0.4050344211579436,2.7898318700514633,1985-06-29
24.500611111111112,36.316027777777784,0.0,5.631879883812148,1985-06-30
25.445833333333333,37.74537634408602,0.12745104353635758,6.563747866660937,1985-07-01
22.84583333333333,33.14537634408602,38.362764104443634,4.614923551625592,1985-07-02
21.445833333333333,28.34537634408602,0.7647062612181456,2.9198151560771115,1985-07-03
21.245833333333334,31.04537634408602,1.529412522436291,4.927532903569113,1985-07-04
20.04583333333333,35.045376344086016,0.0,5.439786967856969,1985-07-05
23.745833333333334,37.14537634408602,0.892157304754503,6.010507980319645,1985-07-06
22.445833333333333,35.84537634408602,0.0,6.074743498037957,1985-07-07
24.145833333333332,35.44537634408602,1.529412522436291,5.950990865720637,1985-07-08
23.54583333333333,31.34537634408602,26.38236601202602,4.173248262334515,1985-07-09
23.245833333333334,34.34537634408602,0.0,4.915808473214935,1985-07-10
22.84583333333333,28.145376344086017,11.343142874735825,1.906928772264358,1985-07-11
20.245833333333334,31.54537634408602,0.0,5.062265645900662,1985-07-12
22.445833333333333,32.84537634408602,0.0,3.8201769600899693,1985-07-13
24.645833333333332,32.74537634408602,2.2941187836544366,3.7851549245496114,1985-07-14
23.745833333333334,26.945376344086018,25.490208707271517,1.8385068284077621,1985-07-15
21.945833333333333,33.74537634408602,0.5098041741454303,3.949201224849874,1985-07-16
20.54583333333333,35.045376344086016,0.0,6.021342602855045,1985-07-17
21.04583333333333,34.045376344086016,0.0,6.124461765086463,1985-07-18
22.745833333333334,31.54537634408602,0.12745104353635758,3.282531206424603,1985-07-19
24.04583333333333,37.64537634408602,0.0,6.047884501217058,1985-07-20
25.645833333333332,36.84537634408602,0.0,6.422774829590063,1985-07-21
27.245833333333334,36.44537634408602,3.1862760884089396,5.3403363501827,1985-07-22
25.745833333333334,32.04537634408602,22.176481575326218,3.4052475772113544,1985-07-23
24.54583333333333,30.84537634408602,24.85295348958973,2.307744168925398,1985-07-24
21.84583333333333,32.74537634408602,0.0,5.128523313915433,1985-07-25
23.04583333333333,29.445376344086018,9.303926178154104,3.5831973560331356,1985-07-26
23.145833333333332,30.74537634408602,0.892157304754503,3.3058701099889984,1985-07-27
23.945833333333333,31.445376344086018,1.911765653045364,3.2760317551944205,1985-07-28
23.745833333333334,28.145376344086017,8.53921991693596,2.1739194087409373,1985-07-29
23.34583333333333,29.34537634408602,15.931380442044698,2.4386357391864704,1985-07-30
22.645833333333332,33.04537634408602,0.25490208707271517,4.165565978122987,1985-07-31
24.366102150537635,30.65064516129032,7.068104558868995,3.733219487142087,1985-08-01
23.666102150537636,32.75064516129032,0.23174113307767197,3.6708816105421214,1985-08-02
21.766102150537634,33.45064516129032,0.0,5.108028952348201,1985-08-03
22.666102150537636,34.95064516129032,0.0,5.397573030351814,1985-08-04
24.566102150537635,34.55064516129032,11.934668353500108,3.7733472456035044,1985-08-05
26.666102150537636,34.75064516129032,7.879198524640847,4.646954331062625,1985-08-06
24.766102150537634,33.75064516129032,0.0,4.6434468894214875,1985-08-07
22.266102150537634,35.35064516129032,0.0,5.230019743934716,1985-08-08
24.966102150537637,30.55064516129032,1.1587056653883598,3.273069504225851,1985-08-09
23.966102150537637,31.05064516129032,8.922033623490371,2.8848660110254256,1985-08-10
22.766102150537634,33.05064516129032,2.5491524638543916,3.8094324753633946,1985-08-11
23.766102150537634,28.850645161290323,53.53220174094223,2.1720220997711035,1985-08-12
22.566102150537635,27.450645161290325,37.65793412512169,2.3099945000075968,1985-08-13
21.666102150537636,32.55064516129032,1.2745762319271958,5.142387591609293,1985-08-14
20.966102150537637,31.950645161290325,0.0,4.309003885823549,1985-08-15
22.666102150537636,31.65064516129032,0.11587056653883598,4.099721309834775,1985-08-16
22.966102150537637,26.850645161290323,30.937441265869207,1.0866691382973406,1985-08-17
22.066102150537635,29.15064516129032,6.6046222927136515,3.613085007768123,1985-08-18
22.566102150537635,30.450645161290325,0.0,4.4470177172030585,1985-08-19
21.366102150537635,30.850645161290323,2.4332818973155557,4.458707567436423,1985-08-20
22.266102150537634,28.05064516129032,0.11587056653883598,3.5644628788429182,1985-08-21
22.266102150537634,25.05064516129032,27.229583136626456,1.3680628111078084,1985-08-22
22.966102150537637,28.250645161290322,1.5063173650048678,2.238734625235427,1985-08-23
